,ave_return,pairs,sharp_ratio,total_return,volatility
13197,1.05836857712,"('ACWX', 'CSD')",0.088894750465,122.770754945,11.9058613875
13198,1.04735154705,"('ACWX', 'CSF')",0.0992208799748,122.540131005,10.555757491
13199,0.392480751181,"('ACWX', 'CSJ')",0.0741673096948,45.9202478882,5.29182941643
13200,1.26307169177,"('ACWX', 'CSM')",0.110750045042,147.779387938,11.4047058969
13201,1.09838331582,"('ACWX', 'CSML')",0.0989608760155,128.510847951,11.0991672674
13202,0.497323132565,"('ACWX', 'CUMB')",0.0664230685961,58.1868065101,7.48720501892
13203,1.58863114416,"('ACWX', 'CURE')",0.0711549968484,185.869843866,22.326346912
13204,1.30904641855,"('ACWX', 'CUT')",0.115578773131,153.15843097,11.3260106773
13205,0.876830458162,"('ACWX', 'CVY')",0.0854611576594,101.712333147,10.2599880715
13206,0.789591545572,"('ACWX', 'CWB')",0.0760318650946,92.382210832,10.3850082408
13207,1.69109879128,"('ACWX', 'CWEB')",0.106890129483,197.85855858,15.8209069393
13208,1.0333809294,"('ACWX', 'CWI')",0.0877923388315,120.90556874,11.770741538
13209,1.07427011983,"('ACWX', 'CWS')",0.103869432654,125.68960402,10.3425049351
13210,1.28010584596,"('ACWX', 'CXSE')",0.0867250484396,149.772383978,14.760508861
13211,1.05982184422,"('ACWX', 'CYB')",0.139158492195,122.939333929,7.61593365596
13212,0.969169001822,"('ACWX', 'CZA')",0.0899601578151,113.392773213,10.7733137131
13213,0.78432369285,"('ACWX', 'DAG')",0.0736575796686,91.7658720635,10.6482414489
13214,0.885862702267,"('ACWX', 'DAX')",0.0723620100522,103.645936165,12.2420963932
13215,0.861676017615,"('ACWX', 'DBA')",0.0928012666997,99.9544180433,9.28517517334
13216,0.669769657031,"('ACWX', 'DBAW')",0.0620370808832,77.0235105585,10.7962793783
13217,0.981510111058,"('ACWX', 'DBB')",0.0941561467827,114.836682994,10.4242807782
13218,1.28087097106,"('ACWX', 'DBBR')",0.100910256109,112.716645453,12.6931693611
13219,1.09450376816,"('ACWX', 'DBC')",0.111877099736,128.056940875,9.78309029058
13220,1.364462994,"('ACWX', 'DBE')",0.131010468861,159.642170298,10.4149157381
13221,0.809731797492,"('ACWX', 'DBEF')",0.0744281858299,93.928888509,10.8793703415
13222,1.03557410099,"('ACWX', 'DBEM')",0.0869641868706,121.162169816,11.9080524784
13223,0.705933414055,"('ACWX', 'DBEU')",0.0660993354993,82.5942094444,10.6798866997
13224,0.847189209995,"('ACWX', 'DBEZ')",0.0755676775192,99.1211375694,11.2109997
13225,1.12206071379,"('ACWX', 'DBGR')",0.096003907087,131.281103513,11.6876567614
13226,1.20123613025,"('ACWX', 'DBJP')",0.0917554507309,140.544627239,13.0917141235
13227,1.54043530374,"('ACWX', 'DBKO')",0.194151962361,154.043530374,7.93417323733
13228,1.08293923198,"('ACWX', 'DBO')",0.10073309885,125.62095091,10.7505799419
13229,0.571107480237,"('ACWX', 'DBP')",0.0559848445942,66.8195751877,10.2011086103
13230,0.151403185709,"('ACWX', 'DBS')",0.0128991279136,17.2599631708,11.7374745582
13231,0.407990341242,"('ACWX', 'DBV')",0.0378541994588,47.7348699253,10.7779413401
13232,1.42776548282,"('ACWX', 'DDBI')",0.2303637799,78.5271015549,6.19787313541
13233,-2.72346723958,"('ACWX', 'DDG')",-0.485200417712,-40.8520085937,5.61307686507
13234,0.951487648445,"('ACWX', 'DDLS')",0.100054392031,111.324054868,9.50970396331
13235,1.82140641338,"('ACWX', 'DDM')",0.106481611799,213.104550366,17.1053610348
13236,0.851650440478,"('ACWX', 'DDWM')",0.0779772372753,99.643101536,10.9217826925
13237,0.766664647787,"('ACWX', 'DEEF')",0.0688281715702,85.8664405521,11.1388204902
13238,1.30877034311,"('ACWX', 'DEF')",0.118858568893,153.126130144,11.0111568337
13239,1.19821070976,"('ACWX', 'DEM')",0.0965899455205,140.190653042,12.4051287461
13240,0.940537935009,"('ACWX', 'DEMG')",0.0721060219877,78.0646486057,13.0438194908
13241,0.982239230909,"('ACWX', 'DES')",0.0923084716193,114.921990016,10.6408351658
13242,0.242539395423,"('ACWX', 'DESC')",0.0187953147818,21.1009274018,12.9042475871
13243,1.24945376671,"('ACWX', 'DEUS')",0.119168319966,146.186090705,10.4847812495
13244,0.834868169295,"('ACWX', 'DEW')",0.0765356894197,97.6795758076,10.9082204084
13245,1.0583012718,"('ACWX', 'DFE')",0.0872851222946,123.8212488,12.1246467207
13246,2.0972093414,"('ACWX', 'DFEN')",0.12054526627,245.373492944,17.3976913926
13247,1.23194161256,"('ACWX', 'DFJ')",0.103740738349,144.137168669,11.8751961106
13248,0.627152674023,"('ACWX', 'DFND')",0.0527568731222,32.6119390492,11.8876013097
13249,1.23944236715,"('ACWX', 'DFNL')",0.109246202863,145.014756957,11.3454045511
13250,1.43598254359,"('ACWX', 'DGAZ')",0.0978779885936,168.0099576,14.6711488888
13251,1.04708988136,"('ACWX', 'DGL')",0.109828545837,122.509516119,9.53385910169
13252,0.489003018626,"('ACWX', 'DGLD')",0.0408863119125,57.2133531792,11.9600667253
13253,1.24935906223,"('ACWX', 'DGP')",0.108684504686,146.175010281,11.495282293
13254,0.935270989883,"('ACWX', 'DGRE')",0.0751510134086,108.491434826,12.4452212613
13255,1.14294837283,"('ACWX', 'DGRO')",0.102095793848,133.724959621,11.194862489
13256,1.00150941058,"('ACWX', 'DGRS')",0.0931730978171,117.176601038,10.7489118001
13257,1.30162375245,"('ACWX', 'DGRW')",0.112131069839,152.289979037,11.6080561286
13258,1.05745028475,"('ACWX', 'DGS')",0.0827325394209,122.664233031,12.7815523632
13259,0.879387949655,"('ACWX', 'DGT')",0.0733505970494,99.3708383111,11.9888315164
13260,0.783198898008,"('ACWX', 'DGZ')",0.0987685528621,91.634271067,7.92963828378
13261,0.762837559756,"('ACWX', 'DHS')",0.0692311172654,89.2519944915,11.0187093591
13262,1.30140059341,"('ACWX', 'DHVW')",0.117133640455,152.263869429,11.1103914158
13263,1.69495786154,"('ACWX', 'DIA')",0.13298066105,198.310069801,12.7458973971
13264,0.48860955725,"('ACWX', 'DIAL')",0.0605672614656,30.7824021068,8.06722221588
13265,0.636502998321,"('ACWX', 'DIG')",0.0418491022047,74.4708508036,15.2094779766
13266,1.02819549688,"('ACWX', 'DIM')",0.0912617061582,120.298873135,11.2664505209
13267,0.883654967127,"('ACWX', 'DIV')",0.10040879419,102.503976187,8.8005734384
13268,0.383294667044,"('ACWX', 'DIVB')",0.0229163011177,16.0983760158,16.7258522689
13269,1.07857454348,"('ACWX', 'DIVO')",0.10176329351,121.878923414,10.5988564863
13270,0.759423811505,"('ACWX', 'DIVY')",0.0910005878747,88.8525859461,8.3452626982
13271,0.790959365343,"('ACWX', 'DJCI')",0.0938182664962,90.9603270144,8.43076081964
13272,1.28131581968,"('ACWX', 'DJD')",0.109274172964,146.070003444,11.7256967948
13273,0.771344834476,"('ACWX', 'DJP')",0.0775286407898,90.2473456337,9.94915977654
13274,2.16511860347,"('ACWX', 'DLBS')",0.167936355848,246.823520796,12.8924948535
13275,0.862468051382,"('ACWX', 'DLN')",0.0746191950339,100.908762012,11.5582599221
13276,1.13401632736,"('ACWX', 'DLS')",0.0996194570087,132.679910301,11.3834823177
13277,-4.64103695381,"('ACWX', 'DMRI')",-0.483974389253,-13.9231108614,9.58942674834
13278,8.18026805357,"('ACWX', 'DMRL')",0.550136542224,65.4421444285,14.869523156
13279,0.950394642294,"('ACWX', 'DNL')",0.08195246862,111.196173148,11.5969007194
13280,-0.953175989763,"('ACWX', 'DNO')",-0.0988777349888,-111.521590802,9.63994563458
13281,1.4162324155,"('ACWX', 'DOD')",0.113078105453,165.699192613,12.5243733951
13282,-0.177610523652,"('ACWX', 'DOG')",-0.0425316294468,-20.7804312673,4.17596329985
13283,0.898714161909,"('ACWX', 'DOL')",0.0795819932669,105.149556943,11.2929335521
13284,1.07428335476,"('ACWX', 'DON')",0.102222448071,125.691152506,10.5092704688
13285,0.749009480207,"('ACWX', 'DOO')",0.0655678984906,86.885099704,11.4234175176
13286,-0.128596918298,"('ACWX', 'DPK')",-0.031419670388,-14.9172425225,4.09287929217
13287,1.68135635175,"('ACWX', 'DPST')",0.0917433859309,196.718693155,18.3267309647
13288,0.202071055113,"('ACWX', 'DRIP')",0.0203127513141,23.6423134482,9.94799040208
13289,0.493473265401,"('ACWX', 'DRN')",0.0305310378548,57.7363720519,16.1630032935
13290,1.29712704053,"('ACWX', 'DRV')",0.133035824701,151.763863742,9.7502085881
13291,0.939848571536,"('ACWX', 'DRW')",0.0779195423872,109.96228287,12.0617824841
13292,1.07746672171,"('ACWX', 'DSI')",0.0908390077198,126.063606439,11.8612779768
13293,2.3386493737,"('ACWX', 'DSLV')",0.190598432467,273.621976723,12.2700346663
13294,0.817962188757,"('ACWX', 'DSUM')",0.0974435060478,95.7015760846,8.39421960409
13295,0.989959223571,"('ACWX', 'DTD')",0.0883379128969,115.825229158,11.2065045585
13296,0.892250707347,"('ACWX', 'DTH')",0.0781097436123,104.39333276,11.4230397654
13297,1.09870189455,"('ACWX', 'DTN')",0.0993547496434,128.548121662,11.0583731376
13298,-1.40142258554,"('ACWX', 'DTO')",-0.0901785324896,-163.966442509,15.5405343916
13299,1.90129729151,"('ACWX', 'DTUS')",0.216388013999,9.50648645756,8.78651851539
13300,1.59062856721,"('ACWX', 'DTYS')",0.137797721411,186.103542364,11.5432138567
13301,-0.20388709484,"('ACWX', 'DUG')",-0.0257035101022,-23.8547900962,7.93226660598
13302,1.28113359087,"('ACWX', 'DUSA')",0.114134498879,149.892630132,11.2247708051
13303,1.81321106141,"('ACWX', 'DUSL')",0.0653433939819,163.188995527,27.7489574832
13304,1.30330310447,"('ACWX', 'DUST')",0.126414802234,152.486463223,10.3097349475
13305,1.1418670035,"('ACWX', 'DVEM')",0.0936878956928,133.598439409,12.1879885876
13306,0.498331109284,"('ACWX', 'DVHL')",0.0459783889806,58.3047397862,10.8383769056
13307,1.14508555755,"('ACWX', 'DVP')",0.0970750766572,133.975010233,11.7958759033
13308,1.14842341335,"('ACWX', 'DVY')",0.105307505086,134.365539362,10.9054279883
13309,0.746888883156,"('ACWX', 'DVYA')",0.0730470693261,87.3859993293,10.2247617878
13310,0.8214078132,"('ACWX', 'DVYE')",0.0683584645133,96.1047141443,12.0161829124
13311,1.02865213788,"('ACWX', 'DVYL')",0.0750542435251,120.352300131,13.7054494132
13312,1.34115239636,"('ACWX', 'DWAQ')",0.106881709712,155.573677978,12.5480065764
13313,1.53467322119,"('ACWX', 'DWAS')",0.128281495133,179.55676688,11.9633250267
13314,1.0876579728,"('ACWX', 'DWAT')",0.0903550824174,76.136058096,12.0375959348
13315,-1.0825972953,"('ACWX', 'DWCR')",-0.0503947372391,-11.9085702483,21.4823482493
13316,0.48067352488,"('ACWX', 'DWFI')",0.0665773676568,54.7967818363,7.21977365277
13317,0.469421853703,"('ACWX', 'DWIN')",0.0524406016488,54.9223568833,8.95149633956
13318,1.267403598,"('ACWX', 'DWLD')",0.100661892762,147.018817367,12.5906990543
13319,0.880312386797,"('ACWX', 'DWLV')",0.0732204938409,72.1856157174,12.0227594847
13320,0.95779504863,"('ACWX', 'DWM')",0.0850111959404,112.06202069,11.2666930283
13321,1.17882977558,"('ACWX', 'DWPP')",0.111683674736,134.386594416,10.5550769023
13322,-1.75374500004,"('ACWX', 'DWT')",-0.0921772184115,-205.188165004,19.0257965065
13323,0.992648738651,"('ACWX', 'DWTR')",0.084555039403,115.147253684,11.7396756676
13324,0.608775440219,"('ACWX', 'DWX')",0.0552260818306,71.2267265056,11.0233320931
13325,-0.193409263973,"('ACWX', 'DXD')",-0.0374257272181,-22.6288838849,5.16781578742
13326,0.930189056075,"('ACWX', 'DXGE')",0.0804164658485,108.832119561,11.5671466815
13327,0.919700858008,"('ACWX', 'DXJ')",0.0698127853456,107.605000387,13.1738169943
13328,0.401152548559,"('ACWX', 'DXJC')",0.0260799299681,25.2726105592,15.3816574296
13329,0.672916889139,"('ACWX', 'DXJF')",0.0472352643027,78.7312760292,14.246070157
13330,-1.51005884116,"('ACWX', 'DXJH')",-0.0720923434525,-36.2414121879,20.9461749868
13331,0.524227505075,"('ACWX', 'DXJR')",0.0437558937717,60.2861630837,11.9807289919
13332,0.919881763649,"('ACWX', 'DXJS')",0.0748459527738,107.626166347,12.2903340736
13333,0.585173705426,"('ACWX', 'DXPS')",0.0515321582581,66.7098024186,11.3555054786
13334,0.197620609746,"('ACWX', 'DYB')",0.0240912356849,22.9239907305,8.20300844384
13335,1.03147119231,"('ACWX', 'DYLS')",0.092557091427,119.650658308,11.1441616889
13336,-4.6127140913,"('ACWX', 'DYY')",-0.188856568354,-92.2542818259,24.4244303044
13337,1.17763755686,"('ACWX', 'DZK')",0.0564815651441,135.428319039,20.8499455328
13338,0.342703991597,"('ACWX', 'DZZ')",0.0348772077702,39.7536630253,9.82601571361
13339,0.683869932862,"('ACWX', 'EBND')",0.0721657784607,79.328912212,9.4763743626
13340,1.00829968692,"('ACWX', 'ECH')",0.0687647868561,116.962763682,14.6630235185
13341,1.2104943157,"('ACWX', 'ECNS')",0.0971173716963,140.417340622,12.4642408929
13342,0.8307628205,"('ACWX', 'ECON')",0.0648983834215,97.1992499985,12.8009786485
13343,-1.13110774257,"('ACWX', 'EDBI')",-0.0722709543073,-59.9487103561,15.6509313238
13344,1.66780999503,"('ACWX', 'EDC')",0.0832155529285,195.133769419,20.0420466648
13345,0.752229619281,"('ACWX', 'EDEN')",0.0611891833107,88.0108654559,12.2935064432
13346,1.70625443338,"('ACWX', 'EDIV')",0.137620472501,199.631768705,12.3982602469
13347,1.0032073985,"('ACWX', 'EDOG')",0.0879689028903,117.375265625,11.4041140169
13348,0.856381795082,"('ACWX', 'EDOM')",0.0690986252737,99.3402882295,12.3936155269
13349,0.411917831621,"('ACWX', 'EDOW')",0.0297199765877,28.4223303819,13.859964876
13350,0.460613057591,"('ACWX', 'EDV')",0.0466963087239,53.8917277381,9.86401431244
13351,0.177839281321,"('ACWX', 'EDZ')",0.0396646557324,20.8071959146,4.48357052487
13352,1.3235995365,"('ACWX', 'EEB')",0.102394833632,154.861145771,12.9264288983
13353,0.962561288524,"('ACWX', 'EELV')",0.0872187533967,111.657109469,11.0361734264
13354,1.15185776719,"('ACWX', 'EEM')",0.0856857803499,134.767358761,13.4428111932
13355,1.13934963462,"('ACWX', 'EEMA')",0.0845085552529,133.303907251,13.4820626292
13356,2.25180152355,"('ACWX', 'EEMD')",0.163127449878,51.7914350417,13.8039399576
13357,1.10653095749,"('ACWX', 'EEMO')",0.0794584137481,129.464122026,13.9259130065
13358,1.10506366419,"('ACWX', 'EEMS')",0.0867823602172,129.29244871,12.7337359968
13359,1.01511421248,"('ACWX', 'EEMV')",0.0889894820621,118.76836286,11.4071257519
13360,0.856975187988,"('ACWX', 'EEMX')",0.0617860247612,75.4138165429,13.870048952
13361,1.08617648882,"('ACWX', 'EES')",0.0960062331329,127.082649192,11.3136038502
13362,1.30627507203,"('ACWX', 'EET')",0.0770151014502,151.527908355,16.9612848316
13363,0.299049945312,"('ACWX', 'EEV')",0.0816248655453,34.9888436015,3.6637113374
13364,1.00509398246,"('ACWX', 'EFA')",0.0859472726346,117.595995948,11.694309216
13365,0.854760390628,"('ACWX', 'EFAD')",0.0779354219544,100.006965703,10.967546838
13366,-0.129108027823,"('ACWX', 'EFAS')",-0.00974270398953,-7.61737364156,13.2517654197
13367,0.809087795154,"('ACWX', 'EFAV')",0.0775923331984,94.663272033,10.4274193313
13368,0.379785593818,"('ACWX', 'EFAX')",0.0304884102579,40.6370585385,12.4567201309
13369,1.40885555506,"('ACWX', 'EFFE')",0.0695813512157,14.0885555506,20.2476027045
13370,1.01133154881,"('ACWX', 'EFG')",0.08626489611,118.32579121,11.7235584161
13371,1.19699771281,"('ACWX', 'EFNL')",0.0995445795312,140.048732399,12.0247402565
13372,1.17811603746,"('ACWX', 'EFO')",0.0783022435417,136.661460345,15.045750724
13373,0.365218167557,"('ACWX', 'EFU')",0.0718114191809,12.417417697,5.0857951524
13374,0.976019368284,"('ACWX', 'EFV')",0.0840251403126,114.194266089,11.6158017071
13375,0.122111131258,"('ACWX', 'EFZ')",0.0808053904175,14.2870023572,1.51117556177
13376,1.63161550811,"('ACWX', 'EGPT')",0.1431912405,189.26739894,11.3946600533
13377,1.08318292984,"('ACWX', 'EIDO')",0.0904303836466,125.649219862,11.9780861936
13378,1.09547854224,"('ACWX', 'EIRL')",0.0884134598896,128.170989442,12.390404624
13379,1.09702707903,"('ACWX', 'EIS')",0.094542980203,127.255141167,11.6034747019
13380,0.697961641728,"('ACWX', 'ELD')",0.0739795216074,81.6615120821,9.43452494099
13381,0.041404947953,"('ACWX', 'EMB')",0.005224759418,4.84437891051,7.92475684343
13382,0.192470948209,"('ACWX', 'EMCB')",0.0254574009195,22.5191009404,7.56051054927
13383,1.31202840821,"('ACWX', 'EMCG')",0.10897774117,153.50732376,12.0394164361
13384,1.3834863239,"('ACWX', 'EMDV')",0.109152601513,157.717440925,12.6747901995
13385,0.605208279844,"('ACWX', 'EMEM')",0.0324876817765,22.9979146341,18.6288539763
13386,1.0603286712,"('ACWX', 'EMFM')",0.089248166953,124.05845453,11.8806773001
13387,1.08659789254,"('ACWX', 'EMGF')",0.0828188815478,126.045355535,13.1201710556
13388,0.456763379478,"('ACWX', 'EMHY')",0.0617644851527,53.4413153989,7.39524304862
13389,0.608616442278,"('ACWX', 'EMIF')",0.0497640956063,71.2081237465,12.2300312075
13390,0.429473129586,"('ACWX', 'EMIH')",0.0449601554314,13.7431401467,9.55230526819
13391,0.595249279814,"('ACWX', 'EMLC')",0.0607030149501,69.6441657383,9.80592611922
13392,0.464769311527,"('ACWX', 'EMLP')",0.0448094601095,53.9132401371,10.3721247788
13393,1.34845722128,"('ACWX', 'EMQQ')",0.0993076466903,157.769494889,13.5785839884
13394,0.0369953440501,"('ACWX', 'EMTL')",0.00784179312111,4.21746922171,4.71771487449
13395,0.74861045506,"('ACWX', 'EMTY')",0.0753334893084,29.9444182024,9.93728635077
13396,1.67073263326,"('ACWX', 'EMXC')",0.0946304009156,85.2073642965,17.6553477223
13397,0.23879824055,"('ACWX', 'ENFR')",0.0211713900185,27.7005959038,11.2792896612
13398,0.992754810084,"('ACWX', 'ENOR')",0.0848269512822,115.15955797,11.7032947085
13399,1.55699079044,"('ACWX', 'ENTR')",0.0967690869775,70.0645855697,16.089753857
13400,0.674116623269,"('ACWX', 'ENY')",0.056237486939,78.8716449225,11.9869620775
13401,1.32725596842,"('ACWX', 'ENZL')",0.123227131793,155.288948305,10.770809554
13402,1.09797750197,"('ACWX', 'EPHE')",0.087334627513,128.46336773,12.5720751692
13403,0.710362940786,"('ACWX', 'EPI')",0.0567398377125,83.1124640719,12.5196505564
13404,0.811508853442,"('ACWX', 'EPOL')",0.0631016502975,94.9465358527,12.86034279
13405,0.876065830143,"('ACWX', 'EPP')",0.0785146387183,101.623636297,11.1579935213
13406,0.0800991557787,"('ACWX', 'EPRF')",0.010959059436,9.21140291455,7.30894437124
13407,1.14131725438,"('ACWX', 'EPS')",0.0981663631503,132.392801508,11.6263577233
13408,1.03151460062,"('ACWX', 'EPU')",0.0879402747047,120.687208273,11.7297177441
13409,0.384011126358,"('ACWX', 'EPV')",0.0831665688504,44.5452906575,4.61737368352
13410,0.92208054251,"('ACWX', 'EQAL')",0.082958841615,107.883423474,11.1149158373
13411,1.03989850146,"('ACWX', 'EQL')",0.0976755002528,121.668124671,10.6464619968
13412,0.785388610572,"('ACWX', 'EQLT')",0.0743666857077,80.895026889,10.5610274695
13413,-0.102373489102,"('ACWX', 'EQRR')",-0.00662718931476,-5.42579492241,15.4474973084
13414,1.07701716845,"('ACWX', 'EQWL')",0.0955771354058,126.011008708,11.2685650587
13415,0.260149333874,"('ACWX', 'EQWM')",0.0237032877551,17.9503040373,10.9752426145
13416,0.623306416066,"('ACWX', 'EQWS')",0.0528324843527,59.8374159424,11.7977873595
13417,-2.84647577335,"('ACWX', 'ERGF')",-0.144705058896,-85.3942732005,19.6708794776
13418,1.02070422393,"('ACWX', 'ERM')",0.0992163318129,118.401689976,10.2876633845
13419,1.67743504472,"('ACWX', 'ERUS')",0.128544727423,196.259900232,13.049427062
13420,0.335543629342,"('ACWX', 'ERX')",0.0184472316535,38.9230610037,18.1893758177
13421,0.403960923098,"('ACWX', 'ERY')",0.046035979087,46.8594670793,8.77489587729
13422,0.820724088374,"('ACWX', 'ESGD')",0.0696125134083,94.383270163,11.789893055
13423,1.40029419535,"('ACWX', 'ESGE')",0.10326853803,163.834420856,13.5597367995
13424,0.223093152215,"('ACWX', 'ESGF')",0.0179066500379,16.9550795684,12.4586760641
13425,0.868494544118,"('ACWX', 'ESGG')",0.0729553789981,78.1645089706,11.9044620979
13426,0.550009503611,"('ACWX', 'ESGN')",0.0483382921756,57.7509978791,11.3783395908
13427,1.13523573619,"('ACWX', 'ESGU')",0.0858311040597,88.5483874228,13.2263909293
13428,0.381902741526,"('ACWX', 'ESGW')",0.0381744356078,11.8389849873,10.0041489925
13429,1.19675203058,"('ACWX', 'ETHO')",0.106912787035,140.019987578,11.1937221334
13430,0.696861118353,"('ACWX', 'EUDG')",0.0594743131522,80.835889729,11.7170099396
13431,0.307738746753,"('ACWX', 'EUDV')",0.0307802399146,33.8512621429,9.99793203716
13432,1.20102966517,"('ACWX', 'EUFL')",0.0868076824295,139.31944116,13.8355227505
13433,1.20010955126,"('ACWX', 'EUFN')",0.102199992328,140.412817498,11.7427557863
13434,0.2558318766,"('ACWX', 'EUM')",0.0765434656867,29.9323295622,3.34230850805
13435,0.521008697444,"('ACWX', 'EUMV')",0.0520806243605,60.4370089036,10.0038873159
13436,0.265719579871,"('ACWX', 'EUO')",0.0265945338843,31.0891908449,9.99151107616
13437,1.25044539897,"('ACWX', 'EURL')",0.0694854387209,145.05166628,17.9957905136
