,Unnamed: 0,Ticker,Industry,Sector,Market_cap,Earnings_date
2182,2671,EBAY,"Specialty Retail, Other",Services,40130000000,Jan 24 AMC
2183,2672,EVA,"Lumber, Wood Production",Industrial Goods,771320000,Feb 01 BMO
2184,2673,RIT,,,,
2185,2674,ELLI,Application Software,Technology,3290000000,Feb 08 AMC
2186,2675,EPD,Independent Oil & Gas,Basic Materials,60410000000,Feb 01 BMO
2187,2676,ETP,Oil & Gas Pipelines,Basic Materials,22320000000,Feb 06 AMC
2188,2677,LINE,,,,
2189,2678,EXPE,Lodging,Services,19260000000,Feb 08 AMC
2190,2679,NEE,Electric Utilities,Utilities,71100000000,Jan 26 BMO
2191,2680,EOG,Independent Oil & Gas,Basic Materials,63890000000,Feb 01 AMC
2192,2681,EXPD,Air Delivery & Freight Services,Services,11720000000,Feb 06 BMO
2193,2682,NTI,,,,
2194,2683,SU,Independent Oil & Gas,Basic Materials,62930000000,Feb 07 AMC
2195,2684,ETE,Oil & Gas Pipelines,Basic Materials,18970000000,Feb 06 AMC
2196,2685,NRG,Diversified Utilities,Utilities,9100000000,Feb 01 BMO
2197,2686,ICE,Diversified Investments,Financial,42960000000,Feb 07 BMO
2198,2687,WEC,Electric Utilities,Utilities,20620000000,Jan 31 BMO
2199,2688,EXEL,Biotechnology,Healthcare,8950000000,Jan 31 AMC
2200,2689,ENDP,Drug Manufacturers - Other,Healthcare,1830000000,Feb 08 AMC
2201,2690,PEG,Diversified Utilities,Utilities,24910000000,Jan 30 BMO
2202,2691,EQR,REIT - Residential,Financial,22930000000,Jan 30 AMC
2203,2692,XEL,Electric Utilities,Utilities,23820000000,Feb 01 BMO
2204,2693,EIX,Electric Utilities,Utilities,20710000000,Jan 29 AMC
2205,2694,ESV,Oil & Gas Drilling & Exploration,Basic Materials,3120000000,Jan 24 BMO
2206,2695,SRE,Diversified Utilities,Utilities,27090000000,Jan 29 BMO
2207,2696,NBL,Independent Oil & Gas,Basic Materials,15320000000,Jan 29 AMC
2208,2697,EQIX,Internet Software & Services,Technology,35550000000,Jan 31 AMC
2209,2698,EGHT,Diversified Communication Services,Technology,1370000000,Jan 24 AMC
2210,2699,ESI,,,,
2211,2700,TE,,,,
2212,2701,NUS,Personal Products,Consumer Goods,3600000000,Jan 31 AMC
2213,2702,PBF,Oil & Gas Refining & Marketing,Basic Materials,3870000000,Feb 01 BMO
2214,2703,EDU,Education & Training Services,Services,16130000000,Jan 23 BMO
2215,2704,SEP,Oil & Gas Pipelines,Basic Materials,13570000000,Jan 31 AMC
2216,2705,GXP,Electric Utilities,Utilities,6860000000,Jan 31 AMC
2217,2707,EJ,,,,
2218,2708,MCEP,Independent Oil & Gas,Basic Materials,59370000,Feb 13 AMC
2219,2709,WR,Diversified Utilities,Utilities,7490000000,Jan 30 AMC
2220,2710,NS,Oil & Gas Pipelines,Basic Materials,3010000000,Feb 06 BMO
2221,2711,HLX,Oil & Gas Equipment & Services,Basic Materials,1220000000,Jan 22 BMO
2222,2712,EFX,Credit Services,Financial,14680000000,Feb 08 AMC
2223,2713,ECL,Cleaning Products,Consumer Goods,39490000000,Jan 30 BMO
2224,2714,UEIC,Electronic Equipment,Consumer Goods,671640000,Feb 01 AMC
2225,2715,MGEE,Diversified Utilities,Utilities,2080000000,2-Feb
2226,2716,IEP,Conglomerates,Conglomerates,9560000000,Feb 02 BMO
2227,2717,HOV,Residential Construction,Industrial Goods,443610000,Dec 21 BMO
2228,2718,ES,Diversified Utilities,Utilities,19610000000,Jan 31 AMC
2229,2719,ERIC,Communication Equipment,Technology,22200000000,Jan 25 BMO
2230,2720,ENB,Oil & Gas Pipelines,Basic Materials,68040000000,Feb 01 BMO
2231,2721,ECHO,Trucking,Services,799740000,Feb 07 AMC
2232,2722,WWE,Entertainment - Diversified,Services,2420000000,Feb 08 BMO
2233,2723,WPX,Independent Oil & Gas,Basic Materials,5760000000,Nov 01 AMC
2234,2724,RE,Property & Casualty Insurance,Financial,8890000000,Jan 29 AMC
2235,2725,LF,,,,
2236,2726,EXR,REIT - Industrial,Financial,10520000000,Jan 31 AMC
2237,2727,EVEP,Oil & Gas Drilling & Exploration,Basic Materials,40830000,Feb 08 BMO
2238,2728,SXE,Gas Utilities,Utilities,151390000,Feb 12 BMO
2239,2729,PNK,Resorts & Casinos,Services,1860000000,Feb 06 BMO
2240,2730,KEG,Oil & Gas Equipment & Services,Basic Materials,313720000,Feb 07 AMC
2241,2731,GNE,Independent Oil & Gas,Basic Materials,109500000,Feb 01 BMO
2242,2732,ENR,Personal Products,Consumer Goods,3050000000,Feb 07 BMO
2243,2733,EC,Major Integrated Oil & Gas,Basic Materials,35640000000,Nov 07 AMC
2244,2734,EPAM,Information Technology Services,Technology,5830000000,Feb 01 BMO
2245,2735,PQ,Independent Oil & Gas,Basic Materials,39530000,Jan 31 AMC
2246,2736,PE,Independent Oil & Gas,Basic Materials,9520000000,Feb 06 AMC
2247,2737,ENV,Business Services,Services,2300000000,Feb 07 AMC
2248,2738,ENLK,Independent Oil & Gas,Basic Materials,6050000000,Jan 30 AMC
2249,2739,EFC,Mortgage Investment,Financial,466750000,Feb 05 AMC
2250,2741,STRA,Education & Training Services,Services,1020000000,Jan 29 BMO
2251,2742,JEC,Technical Services,Services,8120000000,Feb 20 BMO
2252,2743,GAB,,,,
2253,2744,ERII,Pollution & Treatment Controls,Industrial Goods,472130000,Jan 31 AMC
2254,2745,ECYT,Biotechnology,Healthcare,174890000,Feb 05 AMC
2255,2746,E,Major Integrated Oil & Gas,Basic Materials,61970000000,Jan 26 BMO
2256,2747,SXC,Nonmetallic Mineral Mining,Basic Materials,783920000,Jan 25 BMO
2257,2749,ENSG,Long-Term Care Facilities,Healthcare,1180000000,Feb 07 AMC
2258,2750,ELGX,Medical Instruments & Supplies,Healthcare,401030000,Feb 06 AMC
2259,2751,WRE,REIT - Office,Financial,2290000000,Feb 15 AMC
2260,2752,RICE,,,,
2261,2753,NPO,Industrial Equipment & Components,Industrial Goods,1960000000,Jan 29 AMC
2262,2754,NGL,Oil & Gas Refining & Marketing,Basic Materials,1850000000,Feb 05 BMO
2263,2755,GEL,Oil & Gas Pipelines,Basic Materials,2970000000,Feb 02 BMO
2264,2756,ENS,Industrial Electrical Equipment,Industrial Goods,3050000000,Feb 07 AMC
2265,2758,EME,General Contractors,Industrial Goods,4860000000,Jan 25 BMO
2266,2759,EEP,Oil & Gas Pipelines,Basic Materials,4890000000,Jan 31 AMC
2267,2760,EBIX,Business Software & Services,Technology,2540000000,Feb 07 BMO
2268,2761,SEAS,Sporting Activities,Services,1240000000,Feb 06 BMO
2269,2762,HE,Electric Utilities,Utilities,3830000000,Feb 01 BMO
2270,2763,EXP,Cement,Industrial Goods,5640000000,Jan 23 BMO
2271,2764,EQM,Oil & Gas Pipelines,Basic Materials,6280000000,Feb 01 BMO
2272,2765,ENLC,Oil & Gas Pipelines,Basic Materials,3410000000,Jan 30 AMC
2273,2766,ENH,,,,
2274,2767,EMES,Oil & Gas Equipment & Services,Basic Materials,280410000,Jan 31 BMO
2275,2768,SPN,Oil & Gas Equipment & Services,Basic Materials,1740000000,Jan 22 AMC
2276,2769,RGC,"Movie Production, Theaters",Services,3590000000,Feb 08 AMC
2277,2770,LOCO,Restaurants,Services,390470000,Feb 01 AMC
2278,2771,EXTR,Networking & Communication Devices,Technology,1430000000,Feb 06 AMC
2279,2772,EGL,Staffing & Outsourcing Services,Services,1050000000,Feb 01 AMC
2280,2773,LYV,Entertainment - Diversified,Services,8820000000,Feb 01 AMC
2281,2774,KOS,Independent Oil & Gas,Basic Materials,2610000000,Feb 05 BMO
2282,2775,EXPO,Management Services,Services,1810000000,Jan 31 AMC
2283,2776,ESS,REIT - Residential,Financial,15550000000,Jan 31 AMC
2284,2777,ESGR,Property & Casualty Insurance,Financial,3390000000,Feb 07 AMC
2285,2778,EPR,REIT - Retail,Financial,4520000000,Feb 07 AMC
2286,2779,EFII,Computer Peripherals,Technology,1400000000,Jan 24 AMC
2287,2780,REGI,Oil & Gas Refining & Marketing,Basic Materials,438570000,Feb 06 AMC
2288,2781,PEI,REIT - Retail,Financial,797070000,Jan 31 AMC
2289,2782,NDRO,Independent Oil & Gas,Basic Materials,111380000,1-Dec
2290,2783,EIGI,Application Software,Technology,1250000000,Jan 30 BMO
2291,2784,ECOL,Waste Management,Industrial Goods,1120000000,Jan 25 AMC
2292,2785,VOC,Independent Oil & Gas,Basic Materials,96170000,8-Feb
2293,2786,VLP,Oil & Gas Pipelines,Basic Materials,3230000000,Feb 02 BMO
2294,2787,TEP,Oil & Gas Pipelines,Basic Materials,3490000000,Feb 01 AMC
2295,2788,PTEN,Oil & Gas Drilling & Exploration,Basic Materials,5230000000,Feb 08 BMO
2296,2789,PETS,Drug Delivery,Healthcare,993310000,Jan 22 BMO
2297,2790,EVR,Asset Management,Financial,4020000000,Jan 31 BMO
2298,2791,EVLV,Catalog & Mail Order Houses,Services,93210000,Feb 20 BMO
2299,2792,ERJ,Aerospace/Defense Products & Services,Industrial Goods,4840000000,Jan 26 BMO
2300,2793,ENTA,Biotechnology,Healthcare,1130000000,Nov 20 AMC
2301,2794,EIG,Accident & Health Insurance,Financial,1360000000,Jan 24 AMC
2302,2796,TNP,Shipping,Services,330730000,Nov 30 BMO
2303,2797,SXCP,Nonmetallic Mineral Mining,Basic Materials,846010000,Jan 25 BMO
2304,2798,PEGI,Diversified Utilities,Utilities,2110000000,Feb 08 BMO
2305,2799,MEI,Diversified Electronics,Technology,1550000000,Dec 07 BMO
2306,2800,LECO,Small Tools & Accessories,Industrial Goods,6290000000,Feb 13 BMO
2307,2801,JE,Diversified Utilities,Utilities,602760000,Feb 07 AMC
2308,2802,FNGN,Asset Management,Financial,1900000000,Feb 01 AMC
2309,2803,EZPW,Credit Services,Financial,650040000,Feb 14 AMC
2310,2804,EXPR,Apparel Stores,Services,610600000,Nov 30 BMO
2311,2805,EXLS,Business Services,Services,2070000000,Jan 25 BMO
2312,2806,ESLT,Aerospace/Defense Products & Services,Industrial Goods,5680000000,Feb 13 BMO
2313,2807,ERA,"Air Services, Other",Services,234620000,Feb 08 AMC
2314,2809,EGOV,Application Software,Technology,1130000000,Jan 31 AMC
2315,2810,PERY,Textile - Apparel Clothing,Consumer Goods,392530000,Nov 30 BMO
2316,2811,PDCE,Independent Oil & Gas,Basic Materials,3490000000,Feb 05 AMC
2317,2812,HEP,Oil & Gas Pipelines,Basic Materials,2100000000,Jan 30 BMO
2318,2813,FET,Oil & Gas Equipment & Services,Basic Materials,1820000000,Jan 29 BMO
2319,2814,EXFO,Communication Equipment,Technology,240260000,Jan 09 AMC
2320,2815,EGY,Independent Oil & Gas,Basic Materials,47120000,Feb 07 AMC
2321,2816,WERN,Trucking,Services,2940000000,Jan 29 AMC
2322,2817,TTP,,,,
2323,2819,EXAC,Medical Appliances & Equipment,Healthcare,729070000,Jan 29 AMC
2324,2820,ESE,Scientific & Technical Instruments,Technology,1590000000,Feb 13 AMC
2325,2822,ENBL,Oil & Gas Pipelines,Basic Materials,6510000000,Jan 31 BMO
2326,2824,EEQ,Independent Oil & Gas,Basic Materials,1260000000,Jan 18 AMC
2327,2825,EEFT,Business Services,Services,4760000000,Feb 06 BMO
2328,2826,SPKE,Electric Utilities,Utilities,405380000,Feb 02 AMC
2329,2827,PLUS,Application Software,Technology,1060000000,Feb 01 AMC
2330,2828,NSIT,Application Software,Technology,1340000000,Feb 06 AMC
2331,2830,ESTE,Independent Oil & Gas,Basic Materials,724360000,Feb 01 AMC
2332,2831,EROS,"Movie Production, Theaters",Services,627820000,Jan 05 BMO
2333,2832,EHTH,Insurance Brokers,Financial,307130000,Jan 25 AMC
2334,2833,EBF,Office Supplies,Consumer Goods,518540000,Jan 02 AMC
2335,2834,EARN,REIT - Residential,Financial,151880000,Feb 01 AMC
2336,2836,VNOM,Independent Oil & Gas,Basic Materials,2680000000,Feb 13 AMC
2337,2837,PAM,Electric Utilities,Utilities,5170000000,Feb 09 AMC
2338,2838,NRT,Diversified Investments,Financial,80700000,15-Feb
2339,2839,LEE,Publishing - Newspapers,Services,130580000,Dec 06 BMO
2340,2840,HEQ,,,,
2341,2841,EVHC,Long-Term Care Facilities,Healthcare,4270000000,Feb 07 AMC
2342,2844,ECT,Oil & Gas Drilling & Exploration,Basic Materials,38810000,Feb 08 BMO
2343,2845,UE,REIT - Diversified,Financial,2750000000,Jan 31 AMC
2344,2846,TEGP,Oil & Gas Pipelines,Basic Materials,4170000000,Feb 01 AMC
2345,2847,MGIC,Application Software,Technology,386410000,Feb 13 BMO
2346,2848,LONG,,,,
2347,2849,JONE,Independent Oil & Gas,Basic Materials,117700000,Feb 06 AMC
2348,2850,IRET,REIT - Diversified,Financial,770480000,Dec 11 AMC
2349,2851,EXAM,,,,
2350,2852,ETSY,"Specialty Retail, Other",Services,2540000000,Feb 05 AMC
2351,2853,ESRT,REIT - Diversified,Financial,3090000000,Jan 30 AMC
2352,2854,EQS,Diversified Investments,Financial,32990000,-
2353,2855,EQGP,Major Integrated Oil & Gas,Basic Materials,7960000000,Feb 01 BMO
2354,2856,ENTG,Semiconductor Equipment & Materials,Technology,4620000000,Feb 01 BMO
2355,2857,EMCI,Property & Casualty Insurance,Financial,603720000,Feb 07 BMO
2356,2858,ELS,REIT - Residential,Financial,7650000000,Jan 29 AMC
2357,2859,EDI,,,,
2358,2860,XUE,,,,
2359,2861,SYKE,Information Technology Services,Technology,1320000000,Feb 05 AMC
2360,2862,RELL,Electronics Wholesale,Services,89300000,Jan 10 AMC
2361,2863,PGZ,,,,
2362,2864,NEP,Diversified Utilities,Utilities,2240000000,Jan 26 BMO
2363,2865,MUS,,,,
2364,2867,HEES,Rental & Leasing Services,Services,1410000000,Jan 25 BMO
2365,2869,ENVA,Credit Services,Financial,510900000,Feb 01 AMC
2366,2870,ELA,,,,
2367,2871,VET,Oil & Gas Drilling & Exploration,Basic Materials,4630000000,Jan 29 BMO
2368,2872,MXE,,,,
2369,2874,FPL,,,,
2370,2876,ESND,Business Equipment,Consumer Goods,354290000,Jan 24 AMC
2371,2877,EPZM,Biotechnology,Healthcare,793880000,Jan 31 BMO
2372,2878,ENVI,,,,
2373,2879,EMF,Closed-End Fund - Foreign,Financial,306250000,-
2374,2880,EDR,REIT - Residential,Financial,2580000000,Jan 29 BMO
2375,2881,RUSHA,Auto Dealerships,Services,2100000000,Jan 24 AMC
2376,2882,IRR,,,,
2377,2883,FIF,,,,
2378,2885,EVH,Healthcare Information Services,Technology,1040000000,Feb 01 AMC
2379,2886,EGP,REIT - Industrial,Financial,2920000000,Jan 31 AMC
2380,2887,EFT,,,,
2381,2888,WGP,Oil & Gas Pipelines,Basic Materials,8980000000,Jan 30 AMC
2382,2889,JMF,,,,
2383,2890,GI,,,,
2384,2891,FEO,,,,
2385,2892,FELP,Nonmetallic Mineral Mining,Basic Materials,629940000,Feb 08 BMO
2386,2893,ESIO,Semiconductor - Integrated Circuits,Technology,666750000,Jan 31 AMC
2387,2894,EOT,,,,
2388,2895,EOI,Closed-End Fund - Equity,Financial,578590000,-
2389,2896,EDIT,Biotechnology,Healthcare,1390000000,Feb 06 AMC
2390,2897,TEI,Closed-End Fund - Debt,Financial,555340000,-
2391,2899,MSF,,,,
2392,2900,JRS,,,,
2393,2901,HTLD,Trucking,Services,1960000000,25-Jan
2394,2903,EVRI,Gaming Activities,Services,495600000,Jan 29 AMC
2395,2904,ETX,,,,
2396,2905,EOS,Closed-End Fund - Equity,Financial,749680000,-
2397,2908,EDGE,Biotechnology,Healthcare,330270000,Jan 31 BMO
2398,2909,TYG,Closed-End Fund - Equity,Financial,1520000000,-
2399,2910,SPI,Semiconductor - Specialized,Technology,50000000,-
2400,2911,NDP,,,,
2401,2912,MIE,,,,
2402,2913,KEF,,,,
2403,2915,HIE,,,,
2404,2917,FFA,,,,
2405,2918,EVF,,,,
2406,2919,EURN,Shipping,Services,1420000000,Jan 30 BMO
2407,2920,ESNT,Mortgage Investment,Financial,4450000000,Feb 08 BMO
2408,2923,EFR,,,,
2409,2925,EFF,,,,
2410,2926,EEA,,,,
2411,2927,RUSHB,Auto Dealerships,Services,421490000,Jan 24 AMC
2412,2929,KE,Diversified Electronics,Technology,503300000,Jan 31 AMC
2413,2930,GPM,,,,
2414,2931,EVN,Closed-End Fund - Debt,Financial,295850000,-
2415,2933,ENZY,Biotechnology,Healthcare,278230000,Feb 14 BMO
2416,2934,EMO,,,,
2417,2936,ECC,,,,
2418,2937,CTR,,,,
2419,2941,SRF,,,,
2420,2942,EMQ,,,,
2421,2943,EDF,,,,
2422,2950,NEV,,,,
2423,2955,ELB,,,,
2424,2966,FB,Internet Information Providers,Technology,5.39E+11,Jan 31 AMC
2425,2967,FCX,Copper,Basic Materials,27400000000,Jan 25 BMO
2426,2968,FSLR,Semiconductor - Specialized,Technology,7310000000,Jan 25 AMC
2427,2970,FIT,Scientific & Technical Instruments,Technology,1360000000,Jan 31 AMC
2428,2971,PRU,Life Insurance,Financial,50700000000,Jan 31 AMC
2429,2972,FFIV,Business Software & Services,Technology,8820000000,Jan 24 AMC
2430,2973,FISV,Business Services,Services,28630000000,Jan 30 AMC
2431,2974,FL,Textile - Apparel Footwear & Accessories,Consumer Goods,5500000000,Feb 16 BMO
2432,2975,FLEX,Printed Circuit Boards,Technology,9870000000,Jan 25 AMC
2433,2976,FEYE,Application Software,Technology,2710000000,Jan 31 AMC
2434,2977,FIS,Information Technology Services,Technology,31880000000,Feb 06 BMO
2435,2978,PNC,Money Center Banks,Financial,70250000000,Jan 12 BMO
2436,2979,TSN,Meat Products,Consumer Goods,29990000000,Feb 12 BMO
2437,2980,PFG,Life Insurance,Financial,21110000000,Jan 29 AMC
2438,2981,KFS,Property & Casualty Insurance,Financial,107170000,Jan 26 BMO
2439,2982,FTNT,Application Software,Technology,7690000000,Jan 31 AMC
2440,2983,TMO,Medical Laboratories & Research,Healthcare,81660000000,Jan 30 BMO
2441,2984,FTI,Oil & Gas Equipment & Services,Basic Materials,15060000000,Jan 24 AMC
2442,2985,MFA,REIT - Diversified,Financial,3060000000,Feb 01 BMO
2443,2986,FRO,Shipping,Services,839140000,Nov 22 BMO
2444,2987,FLIR,Scientific & Technical Instruments,Technology,6810000000,Feb 13 BMO
2445,2988,FLWS,"Specialty Retail, Other",Services,726860000,Jan 30 BMO
2446,2989,WDR,Asset Management,Financial,1830000000,Jan 30 BMO
2447,2990,PBCT,Savings & Loans,Financial,6570000000,Jan 18 AMC
2448,2991,GNW,Life Insurance,Financial,1560000000,Feb 01 AMC
2449,2992,FOSL,Textile - Apparel Footwear & Accessories,Consumer Goods,396820000,Feb 06 AMC
2450,2994,UFCS,Property & Casualty Insurance,Financial,1080000000,Feb 07 BMO
2451,2995,SYF,Credit Services,Financial,31050000000,Jan 19 BMO
2452,2996,SIVB,Regional - Pacific Banks,Financial,13010000000,Jan 25 AMC
2453,2997,SFM,Grocery Stores,Services,3240000000,Feb 01 BMO
2454,2998,UFPI,"Lumber, Wood Production",Industrial Goods,2300000000,Jan 16 AMC
2455,2999,UNFI,Food Wholesale,Services,2360000000,Dec 07 AMC
2456,3000,FLO,Processed & Packaged Goods,Consumer Goods,4030000000,Feb 07 AMC
2457,3001,IFF,Specialty Chemicals,Basic Materials,12200000000,Feb 05 AMC
2458,3002,FTK,Oil & Gas Equipment & Services,Basic Materials,323020000,Feb 07 BMO
2459,3003,FCS,,,,
2460,3004,FARO,Scientific & Technical Instruments,Technology,860760000,Jan 25 AMC
2461,3006,SLF,Property & Casualty Insurance,Financial,25340000000,Feb 07 AMC
2462,3007,PHK,,,,
2463,3009,FRT,REIT - Retail,Financial,9110000000,Jan 31 AMC
2464,3010,FII,Asset Management,Financial,3440000000,Jan 25 AMC
2465,3011,SVVC,,,,
2466,3012,PF,Food - Major Diversified,Consumer Goods,7100000000,Jan 25 BMO
2467,3013,KB,Foreign Regional Banks,Financial,25540000000,Jan 08 BMO
2468,3015,FIG,,,,
2469,3016,FDS,Information & Delivery Services,Technology,7550000000,Dec 19 BMO
2470,3017,LPLA,Investment Brokerage - National,Financial,5540000000,Feb 01 AMC
2471,3018,HIG,Property & Casualty Insurance,Financial,19690000000,Feb 01 AMC
2472,3020,SFL,Shipping,Services,1540000000,Nov 22 BMO
2473,3021,RJF,Investment Brokerage - Regional,Financial,13390000000,Jan 24 AMC
2474,3022,FUEL,,,,
2475,3023,FN,Electronic Equipment,Consumer Goods,1100000000,Feb 05 AMC
2476,3025,FLT,Business Services,Services,17500000000,Jan 31 AMC
2477,3026,FGP,Oil & Gas Refining & Marketing,Basic Materials,417870000,Dec 07 BMO
2478,3027,SFS,Grocery Stores,Services,636640000,Feb 14 AMC
2479,3028,RAS,REIT - Diversified,Financial,32250000,Feb 01 BMO
2480,3030,RACE,Auto Manufacturers - Major,Consumer Goods,21440000000,Feb 01 BMO
2481,3031,KCAP,Diversified Investments,Financial,126070000,Feb 06 BMO
2482,3032,GIFI,Oil & Gas Equipment & Services,Basic Materials,203320000,Jan 25 AMC
2483,3033,FRGI,Restaurants,Services,524960000,Feb 05 AMC
2484,3034,FR,REIT - Industrial,Financial,3640000000,Jan 24 AMC
2485,3035,FT,Closed-End Fund - Debt,Financial,178690000,-
2486,3036,FMI,Medical Laboratories & Research,Healthcare,2440000000,Jan 31 AMC
2487,3037,FLY,Rental & Leasing Services,Services,374500000,Feb 08 BMO
2488,3038,FISI,Regional - Mid-Atlantic Banks,Financial,473710000,Jan 23 AMC
2489,3039,VOYA,Asset Management,Financial,9530000000,Jan 30 AMC
2490,3040,THS,Processed & Packaged Goods,Consumer Goods,2840000000,Feb 15 BMO
2491,3041,MBFI,Regional - Midwest Banks,Financial,3790000000,Jan 25 BMO
2492,3042,FORM,Semiconductor - Broad Line,Technology,1190000000,Jan 30 AMC
2493,3043,FOR,Real Estate Development,Financial,908190000,28-Nov
2494,3044,FNF,Surety & Title Insurance,Financial,11000000000,Jan 31 AMC
2495,3045,FINL,"Specialty Retail, Other",Services,527300000,Dec 21 BMO
2496,3046,FFNW,Regional - Pacific Banks,Financial,167810000,Jan 25 AMC
2497,3047,FFG,Life Insurance,Financial,1730000000,Feb 01 AMC
2498,3048,ZF,,,,
2499,3049,WSBF,Savings & Loans,Financial,511650000,Jan 23 AMC
2500,3050,SAFM,Food - Major Diversified,Consumer Goods,3060000000,Dec 14 BMO
2501,3051,PFS,Savings & Loans,Financial,1800000000,Jan 26 BMO
2502,3052,MTU,Money Center Banks,Financial,1.06E+11,13-Feb
2503,3053,MSFG,Regional - Midwest Banks,Financial,965010000,Jan 24 AMC
2504,3054,MFS,,,,
2505,3055,GSM,Industrial Metals & Minerals,Basic Materials,2870000000,Nov 27 AMC
2506,3057,FRED,"Discount, Variety Stores",Services,149180000,Dec 06 BMO
2507,3058,FORR,Research Services,Services,766470000,Feb 07 AMC
2508,3059,ZTR,,,,
2509,3061,VIRT,Investment Brokerage - National,Financial,3440000000,Feb 06 BMO
2510,3062,NEWS,,,,
2511,3063,FUR,,,,
2512,3065,TTF,,,,
2513,3066,SMFG,Foreign Regional Banks,Financial,63030000000,13-Feb
2514,3068,NATH,Restaurants,Services,310370000,Feb 02 BMO
2515,3069,INTL,Investment Brokerage - National,Financial,799750000,Dec 20 AMC
2516,3070,FPRX,Biotechnology,Healthcare,637940000,Feb 05 AMC
2517,3071,FI,Oil & Gas Pipelines,Basic Materials,1660000000,Feb 01 BMO
2518,3073,PCF,,,,
2519,3074,NMZ,,,,
2520,3075,NICK,Credit Services,Financial,107180000,Feb 07 BMO
2521,3076,MOFG,Regional - Southwest  Banks,Financial,405380000,25-Jan
2522,3077,IFN,,,,
2523,3078,GDL,,,,
