,Unnamed: 0,index,Ticker,Price,Volume,Industry,Sector,Market_cap,Earnings_date,PEG,Avg_Volume,Current_Ratio,Inst_Own,Beta,Current_ratio
1975,1975,3952,TAST,12.45,153116.0,Restaurants,Services,464510000.0,Mar 01 BMO,0.93,0.024,258150.0,0.889,0.21,1.0
1976,1976,3953,SUNS,17.32,32196.0,Asset Management,Financial,267360000.0,Feb 22 AMC,2.34,0.764,45160.0,0.31,0.62,0.0
1977,1977,3954,SSB,88.6,38393.0,Regional - Mid-Atlantic Banks,Financial,2620000000.0,Jan 23 BMO,2.52,0.24,155610.0,0.718,1.02,0.0
1978,1978,3956,RYI,10.0,38646.0,Metal Fabrication,Industrial Goods,387560000.0,Mar 05 AMC,1.31,0.003,242210.0,0.984,2.01,2.5
1979,1979,3961,QBAK,9.51,29241.0,Diversified Electronics,Technology,21980000.0,Feb 07 BMO,0.0,-0.045,57060.0,0.13,0.38,3.2
1980,1980,3966,PKOH,41.65,12595.0,Industrial Equipment Wholesale,Services,542980000.0,Mar 06 BMO,1.41,0.022,23840.0,0.57,3.27,2.4
1981,1981,3967,PFIS,45.43,5867.0,Regional - Northeast Banks,Financial,321200000.0,Feb 06,0.0,0.283,6820.0,0.233,0.67,0.0
1982,1982,3968,PCYG,8.65,69398.0,Business Software & Services,Technology,171010000.0,Feb 05 AMC,2.89,0.143,65360.0,0.316,1.12,2.3
1983,1983,3972,NRE,11.93,96502.0,REIT - Office,Financial,652140000.0,Feb 08 BMO,0.0,-0.145,187300.0,0.848,0.0,0.0
1984,1984,3975,MCN,7.74,40621.0,Closed-End Fund - Equity,Financial,0.0,-,0.0,0.0,68450.0,0.3892,0.0,0.0
1985,1985,3979,KRNY,13.8,195983.0,Savings & Loans,Financial,1110000000.0,Feb 05 BMO,14.61,0.133,441980.0,0.629,0.47,0.0
1986,1986,3981,ITRN,34.9,9560.0,Electronics Wholesale,Services,725580000.0,Feb 26 BMO,0.0,0.0,35600.0,0.566,0.78,0.0
1987,1987,3991,GARS,8.09,17383.0,Asset Management,Financial,130400000.0,Mar 06 AMC,4.87,0.147,52150.0,0.302,0.3,0.0
1988,1988,3992,FFIC,28.16,48522.0,Savings & Loans,Financial,812170000.0,Jan 30 AMC,3.94,0.214,66660.0,0.802,1.05,0.0
1989,1989,3993,EDUC,21.6,14840.0,Publishing - Books,Services,91140000.0,Jan 23 BMO,0.0,0.043,16950.0,0.317,1.37,1.6
1990,1990,3998,CZFC,24.54,0.0,Regional - Southeast Banks,Financial,61710000.0,Jan 18,0.0,0.203,4240.0,0.345,0.35,0.0
1991,1991,3999,CVCO,153.15,11150.0,Residential Construction,Industrial Goods,1370000000.0,Feb 05 AMC,2.24,0.051,39930.0,0.985,1.59,2.3
1992,1992,4001,CTX,21.74,37871.0,,,,,,,,,,
1993,1993,4003,CSWC,16.2,4270.0,Asset Management,Financial,256960000.0,Feb 05 AMC,0.0,0.907,22240.0,0.608,0.23,0.0
1994,1994,4004,CRVS,8.42,92228.0,Biotechnology,Healthcare,168630000.0,Feb 08 AMC,0.0,0.0,90260.0,0.854,0.0,10.1
1995,1995,4007,COTY,19.61,2610640.0,Personal Products,Consumer Goods,13550000000.0,Feb 08 BMO,0.0,-0.05,5190000.0,0.705,0.35,1.1
1996,1996,4013,CLFD,12.95,24558.0,Communication Equipment,Technology,170980000.0,Jan 25 AMC,0.0,0.074,32310.0,0.3,1.04,9.7
1997,1997,4016,CFFI,54.75,1800.0,Regional - Mid-Atlantic Banks,Financial,188830000.0,Feb 01,0.0,0.073,6410.0,0.318,0.86,0.0
1998,1998,4024,SIEB,9.17,26736.0,Investment Brokerage - Regional,Financial,205280000.0,Feb 08 BMO,0.0,-0.165,373950.0,0.011,-1.0,0.0
1999,1999,4025,SCX,8.35,10807.0,Small Tools & Accessories,Industrial Goods,58880000.0,Feb 09 AMC,0.0,0.003,11790.0,0.447,1.1,3.5
2000,2000,4029,PRTY,14.5,329534.0,"Specialty Retail, Other",Services,1670000000.0,Feb 08 BMO,0.92,0.05,951890.0,0.0,0.0,1.6
2001,2001,4030,PHI,30.55,39714.0,Telecom Services - Foreign,Technology,6380000000.0,Mar 06 BMO,8.32,0.0,90120.0,0.0932,0.0,0.0
2002,2002,4031,PFLT,13.71,191838.0,Asset Management,Financial,527910000.0,Feb 08 AMC,0.0,0.611,266290.0,0.285,0.54,0.0
2003,2003,4033,OXLC,10.17,77825.0,Closed-End Fund - Debt,Financial,243590000.0,Feb 06 BMO,0.0,0.52,269670.0,0.068,1.07,0.0
2004,2004,4034,OFS,11.84,30556.0,Asset Management,Financial,154920000.0,Feb 09 BMO,1.84,0.257,53930.0,0.289,0.48,0.0
2005,2005,4035,NWFL,31.41,1543.0,Regional - Northeast Banks,Financial,202780000.0,Feb 02 BMO,0.0,0.214,9660.0,0.227,0.1,0.0
2006,2006,4036,NVTR,8.12,468176.0,Medical Appliances & Equipment,Healthcare,96510000.0,Mar 06 AMC,0.0,0.0,89280.0,0.601,0.0,2.9
2007,2007,4037,NRCIA,37.65,7566.0,Medical Laboratories & Research,Healthcare,783260000.0,Feb 12 AMC,3.28,0.0,24140.0,0.3007,0.0,0.0
2008,2008,4039,NCB,15.95,4000.0,Asset Management,Financial,51850000.0,-,0.0,0.0,6710.0,0.072,0.0,0.0
2009,2009,4041,MCRN,18.97,107918.0,Diversified Machinery,Industrial Goods,1300000000.0,Feb 22 BMO,0.0,-0.001,516890.0,0.855,0.0,2.4
2010,2010,4044,KMG,60.75,38076.0,Specialty Chemicals,Basic Materials,909780000.0,Mar 12 AMC,1.36,0.065,184810.0,0.602,0.37,2.9
2011,2011,4046,JSD,16.6,15473.0,,,,,,,,,,
2012,2012,4048,JOF,12.37,31258.0,Closed-End Fund - Foreign,Financial,0.0,-,0.0,0.0,85410.0,0.0,0.0,0.0
2013,2013,4049,JJSF,138.44,53080.0,Processed & Packaged Goods,Consumer Goods,2590000000.0,Jan 29 AMC,5.43,0.073,70910.0,0.714,0.73,3.2
2014,2014,4050,INTT,8.85,16491.0,Semiconductor - Integrated Circuits,Technology,88590000.0,Feb 08 AMC,0.93,0.113,73670.0,0.428,0.05,3.2
2015,2015,4051,IIN,18.85,59160.0,Industrial Electrical Equipment,Industrial Goods,118300000.0,Feb 15 AMC,0.0,-0.006,74220.0,0.356,0.14,1.4
2016,2016,4053,HZN,8.45,368387.0,Industrial Equipment Wholesale,Services,212440000.0,Mar 06 BMO,0.0,-0.006,368130.0,0.914,0.0,1.6
2017,2017,4054,HCCI,21.75,18683.0,Pollution & Treatment Controls,Industrial Goods,485930000.0,Feb 28 AMC,0.97,0.056,99970.0,0.595,1.93,2.5
2018,2018,4055,HAE,64.65,62846.0,Medical Instruments & Supplies,Healthcare,3360000000.0,Feb 06 BMO,105.75,0.005,474120.0,0.0,1.09,2.2
2019,2019,4059,FUNC,17.35,900.0,Regional - Mid-Atlantic Banks,Financial,122850000.0,Mar 07 AMC,0.0,0.136,5440.0,0.32,0.3,0.0
2020,2020,4060,FSV,66.51,12236.0,,,,,,,,,,
2021,2021,4061,FOXF,38.35,67920.0,Recreational Vehicles,Consumer Goods,1390000000.0,Feb 28 AMC,1.87,0.108,267120.0,0.0,0.6,2.5
2022,2022,4062,FLIC,28.1,35737.0,Regional - Northeast Banks,Financial,709430000.0,Jan 29,2.7,0.307,40590.0,0.54,0.71,0.0
2023,2023,4064,EXTN,28.88,25794.0,,,,,,,,,,
2024,2024,4068,DWCH,11.45,21031.0,Business Software & Services,Technology,137310000.0,Jan 25 AMC,0.0,-0.141,98950.0,0.408,1.1,2.4
2025,2025,4070,DOOR,69.75,49324.0,General Building Materials,Industrial Goods,2010000000.0,Feb 21 AMC,0.45,0.048,184530.0,0.0,1.1,3.1
2026,2026,4071,DL,9.66,10957.0,Education & Training Services,Services,317510000.0,Feb 27 AMC,0.0,0.114,74950.0,0.215,1.46,0.9
2027,2027,4074,CTO,66.17,6649.0,Real Estate Development,Financial,364180000.0,Feb 07 AMC,0.0,0.221,17150.0,0.704,1.01,0.0
2028,2028,4077,CSQ,12.6,171133.0,Closed-End Fund - Debt,Financial,1900000000.0,-,0.0,0.0,394260.0,0.0,0.0,0.0
2029,2029,4079,CRF,16.06,86524.0,Asset Management,Financial,207600000.0,-,0.0,0.0,222950.0,0.0,0.0,0.0
2030,2030,4083,CODI,16.9,40369.0,Conglomerates,Conglomerates,1010000000.0,Feb 28 AMC,0.0,-0.078,175690.0,0.359,0.47,2.4
2031,2031,4084,CMFN,8.2,23932.0,Asset Management,Financial,110850000.0,Feb 07 AMC,0.0,0.743,35620.0,0.492,1.38,0.0
2032,2032,4087,CET,27.85,31256.0,Asset Management,Financial,677330000.0,-,0.0,0.0,24540.0,0.113,0.83,0.0
2033,2033,4088,CENTA,37.72,49873.0,Agricultural Chemicals,Basic Materials,1400000000.0,Feb 27,2.41,0.0,201800.0,0.8761,0.0,0.0
2034,2034,4089,CEM,16.87,84265.0,Closed-End Fund - Equity,Financial,0.0,-,0.0,0.0,562410.0,0.0,0.0,0.0
2035,2035,4092,CAA,56.13,404249.0,Residential Construction,Industrial Goods,6000000000.0,Feb 07 AMC,1.7,0.068,1810000.0,0.0,1.53,0.0
2036,2036,4093,WTFC,85.9,129919.0,Regional - Midwest Banks,Financial,4820000000.0,Jan 22 AMC,1.97,0.23,324890.0,0.932,0.86,0.0
2037,2037,4095,WLTW,160.47,224036.0,Insurance Brokers,Financial,21660000000.0,Feb 08 BMO,5.24,0.058,705980.0,0.974,0.91,1.1
2038,2038,4096,VTA,11.67,111166.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,348780.0,0.0,0.0,0.0
2039,2039,4098,TMHC,25.43,380755.0,Residential Construction,Industrial Goods,2880000000.0,Feb 07 BMO,3.15,0.021,1690000.0,0.763,1.48,0.0
2040,2040,4103,SENEA,31.55,11120.0,Processed & Packaged Goods,Consumer Goods,290780000.0,Jan 31 AMC,0.0,0.004,14890.0,0.714,1.15,4.9
2041,2041,4104,ROG,164.78,67954.0,Diversified Electronics,Technology,2930000000.0,Feb 01 AMC,2.33,0.109,168680.0,0.989,1.23,3.7
2042,2042,4105,RFI,12.3326,30056.0,Closed-End Fund - Equity,Financial,310230000.0,-,0.0,0.0,85370.0,0.2201,0.0,0.0
2043,2043,4110,PFO,10.98,38087.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,32790.0,0.0,0.0,0.0
2044,2044,4112,NTIC,23.4,0.0,Specialty Chemicals,Basic Materials,105560000.0,Jan 11 BMO,1.27,0.102,6110.0,0.255,1.19,4.5
2045,2045,4113,NNC,12.58,16143.0,Diversified Investments,Financial,0.0,-,0.0,0.0,40170.0,0.0,0.0,0.0
2046,2046,4115,NCOM,45.35,15960.0,Regional - Southeast Banks,Financial,666850000.0,Jan 24 AMC,0.0,0.201,50590.0,0.478,0.0,0.0
2047,2047,4117,MRCC,13.85,89634.0,Mortgage Investment,Financial,278030000.0,Mar 06 AMC,2.8,0.356,104480.0,0.304,0.61,0.0
2048,2048,4121,LMNR,21.55,9508.0,Farm Products,Consumer Goods,301060000.0,Jan 08 AMC,2.13,0.05,36710.0,0.281,0.88,1.0
2049,2049,4122,LABL,77.5,19309.0,Business Services,Services,1530000000.0,Feb 06 BMO,5.9,0.061,87850.0,0.781,0.77,2.0
2050,2050,4125,JQC,8.1,180183.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,631260.0,0.0,0.0,0.0
2051,2051,4127,ITIC,194.5,1310.0,Surety & Title Insurance,Financial,357200000.0,Feb 08 BMO,4.26,0.132,2290.0,0.461,0.67,0.0
2052,2052,4128,IRIX,7.36,6200.0,Medical Appliances & Equipment,Healthcare,85050000.0,Mar 07 AMC,0.0,-0.422,22670.0,0.58,1.14,5.4
2053,2053,4138,GTLS,49.57,67231.0,Metal Fabrication,Industrial Goods,1500000000.0,Feb 22 BMO,0.0,-0.002,252160.0,0.92,1.41,1.1
2054,2054,4139,GLQ,14.18,20118.0,Asset Management,Financial,0.0,-,0.0,0.0,83490.0,0.0,0.0,0.0
2055,2055,4143,HD,200.9,999293.0,Home Improvement Stores,Services,2.2656e+11,Feb 20 BMO,1.77,0.087,4820000.0,0.722,1.1,1.2
2056,2056,4145,DLTR,115.0,667889.0,"Discount, Variety Stores",Services,25720000000.0,Feb 20 BMO,1.83,0.046,2170000.0,0.91,0.7,1.9
2057,2057,4146,D,76.44,1071939.0,Electric Utilities,Utilities,49470000000.0,Jan 29 BMO,5.86,0.172,3360000.0,0.689,0.18,0.5
2058,2058,4147,DPS,119.35,2420095.0,Beverages - Soft Drinks,Consumer Goods,21440000000.0,Feb 14 BMO,3.32,0.111,1750000.0,0.964,0.55,0.9
2059,2059,4148,DRI,95.85,721171.0,Restaurants,Services,11870000000.0,Dec 19 BMO,1.79,0.065,1520000.0,0.94,0.17,0.3
2060,2060,4149,XRAY,60.81,554602.0,Medical Instruments & Supplies,Healthcare,13790000000.0,Feb 16 BMO,0.0,-0.203,2020000.0,0.0,1.19,2.3
2061,2061,4152,DHI,49.05,2270076.0,Residential Construction,Industrial Goods,17440000000.0,Jan 31 BMO,1.02,0.074,4280000.0,0.858,1.09,0.0
2062,2062,4153,DGX,105.82,731750.0,Medical Laboratories & Research,Healthcare,14130000000.0,Feb 01 BMO,2.63,0.088,1120000.0,0.923,0.66,1.5
2063,2063,4154,DFS,79.8,742720.0,Credit Services,Financial,28460000000.0,Jan 24 AMC,1.25,0.211,2250000.0,0.889,1.52,0.0
2064,2064,4156,DLR,111.95,694102.0,REIT - Office,Financial,22080000000.0,Feb 15 AMC,0.0,0.086,1310000.0,0.0,-0.08,0.0
2065,2065,4158,DPZ,216.85,206901.0,Restaurants,Services,9490000000.0,Feb 27 BMO,1.54,0.095,1030000.0,0.0,0.48,1.5
2066,2066,4161,DDS,67.56,144717.0,Department Stores,Services,1790000000.0,Feb 20 AMC,0.0,0.019,674800.0,0.0,1.37,1.4
2067,2067,4162,DHG,15.0554,13863.0,Closed-End Fund - Equity,Financial,0.0,-,0.0,0.0,36810.0,0.0,0.0,0.0
2068,2068,4163,DEO,143.96,167669.0,Beverages - Wineries & Distillers,Consumer Goods,87630000000.0,-,3.02,0.266,387790.0,0.126,0.75,1.3
2069,2069,4164,DSW,20.03,796905.0,Apparel Stores,Services,1610000000.0,Feb 20 BMO,5.45,0.031,1880000.0,0.0,0.83,2.7
2070,2070,4165,DO,17.68,560415.0,Oil & Gas Drilling & Exploration,Basic Materials,2330000000.0,Feb 12 BMO,0.0,0.109,1630000.0,0.0,1.2,3.6
2071,2071,4166,DBD,18.45,422391.0,Diversified Computer Systems,Technology,1310000000.0,Feb 13 BMO,0.0,-0.044,1330000.0,0.0,2.02,1.5
2072,2072,4168,DY,116.71,188514.0,Heavy Construction,Industrial Goods,3710000000.0,Nov 21 BMO,2.32,0.045,554860.0,0.0,1.36,3.2
2073,2073,4171,DKS,31.46,508883.0,Sporting Goods Stores,Services,3300000000.0,Mar 06 BMO,1.58,0.035,3740000.0,0.989,0.68,1.6
2074,2074,4172,DXCM,58.2,234730.0,Medical Laboratories & Research,Healthcare,5040000000.0,Feb 27 AMC,0.0,-0.072,1540000.0,0.0,0.2,5.9
2075,2075,4174,DATA,76.81,444380.0,Application Software,Technology,6540000000.0,Feb 01 AMC,0.0,-0.188,852990.0,0.0,0.85,2.3
2076,2076,4175,FTF,11.69,41361.0,Asset Management,Financial,0.0,-,0.0,0.0,114800.0,0.0,0.0,0.0
2077,2077,4176,DVA,78.04,674826.0,Specialized Health Services,Healthcare,13840000000.0,Feb 15 AMC,2.31,0.034,1920000.0,0.908,1.01,1.4
2078,2078,4180,DRQ,51.65,58630.0,Oil & Gas Equipment & Services,Basic Materials,1900000000.0,Feb 27 AMC,0.0,-0.061,468550.0,0.0,0.78,14.3
2079,2079,4181,DNP,10.47,326472.0,Closed-End Fund - Equity,Financial,2920000000.0,-,0.0,0.0,415520.0,0.039,0.44,0.0
2080,2080,4185,DST,83.37,438654.0,Business Software & Services,Technology,5010000000.0,Jan 29 BMO,1.26,0.204,927420.0,0.893,1.63,1.1
2081,2081,4187,DLB,64.34,103907.0,Diversified Electronics,Technology,6820000000.0,Jan 24 AMC,7.69,0.185,342970.0,0.963,0.88,4.1
2082,2082,4188,ODFL,146.45,230116.0,Trucking,Services,11850000000.0,Feb 08 BMO,1.42,0.104,622520.0,0.747,1.23,1.4
2083,2083,4189,IDTI,29.9,790752.0,Semiconductor - Broad Line,Technology,3830000000.0,Jan 29 AMC,5.03,0.133,1490000.0,0.0,2.03,5.4
2084,2084,4191,DK,34.89,247575.0,Oil & Gas Refining & Marketing,Basic Materials,2710000000.0,Feb 26 AMC,0.0,0.021,1280000.0,0.945,1.7,1.1
2085,2085,4193,VDSI,14.4,58338.0,Security Software & Services,Technology,566710000.0,Feb 21 AMC,6.1,0.045,181440.0,0.552,1.32,3.7
2086,2086,4194,DAKT,9.26,66961.0,Computer Based Systems,Technology,419380000.0,Feb 20 BMO,1.85,0.019,140210.0,0.551,1.2,2.0
2087,2087,4195,KTOS,11.41,774273.0,Security & Protection Services,Services,1130000000.0,Feb 26 AMC,0.0,-0.034,1790000.0,0.812,1.9,2.9
2088,2088,4197,FANG,125.5,483957.0,Independent Oil & Gas,Basic Materials,12020000000.0,Feb 13 AMC,0.47,0.397,1120000.0,0.0,0.91,0.5
2089,2089,4198,DYN,12.52,591204.0,Electric Utilities,Utilities,1600000000.0,Feb 22 AMC,0.0,-0.007,4720000.0,0.0,1.9,2.0
2090,2090,4199,DMLP,15.9,19376.0,Diversified Investments,Financial,507430000.0,Mar 01,0.0,0.617,93020.0,0.139,0.8,10.7
2091,2091,4200,DCO,29.18,17376.0,Aerospace/Defense Products & Services,Industrial Goods,318760000.0,Mar 05 BMO,0.0,0.024,70590.0,0.858,0.82,2.5
2092,2092,4202,DOC,16.3,860267.0,REIT - Healthcare Facilities,Financial,2930000000.0,Feb 23 BMO,7.16,0.112,1510000.0,0.986,0.41,0.0
2093,2093,4203,DEPO,7.35,376109.0,Drug Manufacturers - Other,Healthcare,447040000.0,Feb 20 AMC,0.0,-0.277,1450000.0,0.924,1.13,0.8
2094,2094,4206,WD,46.45,33666.0,Mortgage Investment,Financial,1460000000.0,Feb 07 BMO,1.01,0.218,205920.0,0.815,1.08,0.0
2095,2095,4207,STLD,45.4,1023042.0,Steel & Iron,Basic Materials,10210000000.0,Jan 22 AMC,0.61,0.056,2390000.0,0.879,1.37,3.3
2096,2096,4209,DGII,10.35,29387.0,Networking & Communication Devices,Technology,286760000.0,Jan 25 AMC,1.03,0.049,94580.0,0.8,1.48,9.7
2097,2097,4210,DGICA,17.55,4364.0,Property & Casualty Insurance,Financial,461800000.0,Feb 16 BMO,3.11,0.021,46810.0,0.824,0.35,0.0
2098,2098,4211,DAR,18.54,990328.0,Waste Management,Industrial Goods,3010000000.0,Feb 27 AMC,16.16,0.018,1190000.0,0.0,1.5,1.8
2099,2099,4214,KST,12.38,0.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,9300.0,0.0,0.0,0.0
2100,2100,4215,FPF,23.5675,128486.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,210820.0,0.0,0.0,0.0
2101,2101,4216,DORM,75.44,85476.0,Auto Parts,Consumer Goods,2480000000.0,Feb 21 BMO,1.5,0.125,235670.0,0.774,0.85,5.5
2102,2102,4217,DLNG,11.61,73975.0,Shipping,Services,567840000.0,Mar 06 BMO,0.0,0.186,217400.0,0.203,1.13,2.9
2103,2103,4218,DIN,55.38,39224.0,Restaurants,Services,962650000.0,Feb 20 BMO,0.0,-0.647,282730.0,0.0,0.52,1.4
2104,2104,4219,TGS,22.9,333223.0,Gas Utilities,Utilities,1720000000.0,Mar 06 AMC,0.0,0.214,191640.0,0.204,1.11,1.6
2105,2105,4220,RDY,34.46,154949.0,Drug Manufacturers - Other,Healthcare,5570000000.0,Jan 25 BMO,2.41,0.081,323190.0,0.157,0.31,1.5
2106,2106,4221,LPG,7.64,412505.0,Shipping,Services,457240000.0,Feb 01 BMO,0.0,-0.073,357010.0,0.601,1.04,0.6
2107,2107,4223,DM,29.75,38277.0,Oil & Gas Pipelines,Basic Materials,2850000000.0,Jan 29 BMO,1.5,0.328,172860.0,0.588,0.0,0.5
2108,2108,4224,DCT,59.19,319494.0,REIT - Industrial,Financial,5430000000.0,Feb 01 AMC,0.0,0.243,511050.0,0.995,0.87,0.0
2109,2109,4225,DCM,24.95,49852.0,Diversified Communication Services,Technology,94690000000.0,Feb 02 BMO,3.48,0.135,176290.0,0.006,0.12,2.2
2110,2110,4227,DXPE,34.21,41531.0,Industrial Equipment Wholesale,Services,565150000.0,Feb 08 BMO,1.63,0.018,101010.0,0.792,2.65,2.5
2111,2111,4228,TACO,12.67,74380.0,Restaurants,Services,490000000.0,Feb 08 AMC,1.86,0.048,330540.0,0.841,-0.18,0.3
2112,2112,4230,PLOW,41.2,22231.0,Auto Parts,Consumer Goods,897950000.0,Mar 05 AMC,1.96,0.065,77320.0,0.924,1.31,3.0
2113,2113,4231,PDI,30.2,153207.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,227770.0,0.184,0.0,0.0
2114,2114,4232,KRNT,14.95,103179.0,Diversified Machinery,Industrial Goods,465470000.0,Feb 13 AMC,0.0,0.0,301830.0,0.0,0.0,3.2
2115,2115,4233,FDP,47.31,32934.0,Farm Products,Consumer Goods,2290000000.0,Feb 20 BMO,2.41,0.034,227860.0,0.673,0.44,2.6
2116,2116,4234,DTF,13.54,14960.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,23300.0,0.0,0.0,0.0
2117,2117,4237,DIOD,28.19,97323.0,Semiconductor - Integrated Circuits,Technology,1340000000.0,Feb 07 AMC,1.63,0.03,342310.0,0.773,1.04,3.1
2118,2118,4238,DFRG,17.5,91858.0,Restaurants,Services,376640000.0,Feb 23 BMO,3.22,0.03,212210.0,0.992,0.92,0.8
2119,2119,4243,DRNA,9.59,143641.0,Biotechnology,Healthcare,501950000.0,Feb 08 AMC,0.0,0.0,388510.0,0.63,2.92,7.6
2120,2120,4244,DERM,28.52,252961.0,Biotechnology,Healthcare,1130000000.0,Feb 27 AMC,0.0,0.0,621910.0,0.0,0.0,4.7
2121,2121,4245,TWIN,29.48,20939.0,Diversified Machinery,Industrial Goods,363980000.0,Feb 02 BMO,0.0,-0.001,46770.0,0.651,1.44,3.1
2122,2122,4247,TDS,27.43,125274.0,Wireless Communications,Technology,2880000000.0,Feb 23 BMO,0.0,-0.028,622510.0,0.918,0.82,2.4
2123,2123,4250,LEO,8.04,65274.0,Closed-End Fund - Debt,Financial,511650000.0,-,0.0,0.046,147730.0,0.118,-0.09,0.0
2124,2124,4251,GDV,24.39,68454.0,Closed-End Fund - Equity,Financial,1960000000.0,-,0.0,0.0,148980.0,0.1686,0.0,0.0
2125,2125,4252,ETG,18.0,129466.0,Closed-End Fund - Equity,Financial,0.0,-,0.0,0.0,231570.0,0.0,0.0,0.0
2126,2126,4254,DSPG,13.1,17639.0,Semiconductor - Integrated Circuits,Technology,279000000.0,Feb 01 BMO,0.0,-0.012,63200.0,0.829,0.76,3.3
2127,2127,4255,DSGX,28.35,25880.0,Business Software & Services,Technology,2120000000.0,Feb 28 AMC,3.92,0.116,72110.0,0.692,0.5,1.1
2128,2128,4257,HTD,22.73,76285.0,Closed-End Fund - Debt,Financial,790850000.0,-,0.0,0.0,148000.0,0.1655,0.0,0.0
2129,2129,4260,DLTH,17.61,143207.0,Apparel Stores,Services,538220000.0,Mar 08 BMO,1.52,0.042,323640.0,0.0,0.0,2.5
2130,2130,4261,QQQX,25.26,67887.0,Closed-End Fund - Equity,Financial,0.0,-,0.0,0.0,107330.0,0.0,0.0,0.0
2131,2131,4265,DKL,31.775,11253.0,Independent Oil & Gas,Basic Materials,753660000.0,Feb 26 AMC,0.95,0.095,39710.0,0.282,1.13,1.2
2132,2132,4266,EXG,9.66,526868.0,Closed-End Fund - Foreign,Financial,0.0,-,0.0,0.0,768650.0,0.0,0.0,0.0
2133,2133,4268,DSL,20.34,224313.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,418350.0,0.0,0.0,0.0
2134,2134,4269,DNOW,11.79,428245.0,Oil & Gas Equipment & Services,Basic Materials,1180000000.0,Feb 14 BMO,0.0,-0.048,1350000.0,0.0,0.91,2.7
2135,2135,4270,DEA,20.83,90601.0,REIT - Office,Financial,901170000.0,Mar 01 BMO,0.0,0.03,647120.0,0.89,0.0,0.0
2136,2136,4272,EVV,13.35,267213.0,Asset Management,Financial,1550000000.0,-,0.0,0.901,411640.0,0.293,0.46,0.0
2137,2137,4274,DPLO,26.99,442342.0,Drugs - Generic,Healthcare,1710000000.0,Feb 27 AMC,13.14,0.002,853490.0,0.727,0.0,1.3
2138,2138,4277,DHIL,210.36,1520.0,Asset Management,Financial,731270000.0,Feb 22 AMC,0.0,0.351,9610.0,0.636,0.89,0.0
2139,2139,4280,TAYD,11.35,4300.0,Diversified Machinery,Industrial Goods,38840000.0,Jan 18,0.0,0.066,8390.0,0.144,0.61,6.2
2140,2140,4282,MFD,13.02,13493.0,Closed-End Fund - Equity,Financial,109530000.0,-,0.0,0.0,29250.0,0.0935,0.0,0.0
2141,2141,4283,KTF,11.39,37496.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,201500.0,0.0,0.0,0.0
2142,2142,4284,KMM,8.88,25371.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,33210.0,0.0,0.0,0.0
2143,2143,4285,IHD,9.49,36978.0,,,,,,,,,,
2144,2144,4286,EDD,8.09,87184.0,Closed-End Fund - Debt,Financial,541040000.0,-,0.0,0.514,222520.0,0.276,1.01,0.0
2145,2145,4287,DVCR,8.5,800.0,Long-Term Care Facilities,Healthcare,55180000.0,Mar 01 AMC,0.0,0.004,5030.0,0.196,0.58,1.1
2146,2146,4289,DEI,38.67,238154.0,REIT - Diversified,Financial,6470000000.0,Feb 13 AMC,12.0,0.105,798680.0,0.978,0.66,0.0
2147,2147,4292,VMM,12.95,10318.0,Asset Management,Financial,0.0,-,0.0,0.0,23780.0,0.0,0.0,0.0
2148,2148,4293,VCF,14.5616,5985.0,Asset Management,Financial,0.0,-,0.0,0.0,3910.0,0.0,0.0,0.0
2149,2149,4296,PDT,15.74,80122.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,109550.0,0.0,0.0,0.0
2150,2150,4297,MZF,13.3,6002.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,20000.0,0.0,0.0,0.0
2151,2151,4300,DPG,15.87,75499.0,Closed-End Fund - Equity,Financial,0.0,-,0.0,0.0,148170.0,0.182,0.0,0.0
2152,2152,4301,DMF,8.33,41461.0,Asset Management,Financial,174330000.0,-,0.0,0.036,52970.0,0.159,-0.08,0.0
2153,2153,4302,DISCB,31.4,100.0,,,,,,,,,,
2154,2154,4306,DBVT,23.16,235312.0,Diagnostic Substances,Healthcare,559310000.0,-,0.0,0.0,195720.0,0.4902,0.0,0.0
2155,2155,4307,DAIO,11.38,65206.0,Diversified Electronics,Technology,88400000.0,Feb 22 AMC,0.0,0.144,268830.0,0.367,1.13,3.5
2156,2156,4310,VFL,12.855,8886.0,Asset Management,Financial,0.0,-,0.0,0.0,9390.0,0.0,0.0,0.0
2157,2157,4313,JTD,18.1463,16665.0,Closed-End Fund - Equity,Financial,256810000.0,-,0.0,0.0,36700.0,0.1506,0.0,0.0
2158,2158,4316,GHY,14.26,72366.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,237280.0,0.212,0.0,0.0
