Ticker,TimeStamp,Open,High,Low,Close,Volume,Return,ADXR,AROONOSC,APO,CCI,MACD,MACD_hist,MACD_signal,MFI,ROCP,RSI,Industry,Sector,Market_cap,Industry_weight,Earnings_date,Technical_points
TCP,2018-01-18,54.099998,54.23,53.209999,54.220001,159800.0,-0.000922150480964,16.1757347978,85.7142857143,0.717949076923,-16.5157341346,0.591070880896,0.051677433596,0.5393934473,81.4542092437,0.00258873880959,56.2472858774,Oil & Gas Pipelines,Basic Materials,3830000000.0,0.00825071168312,Feb 05 BMO,3
TCO,2018-01-18,61.759998,62.080002,61.259998,61.77,974500.0,-0.00275212886514,39.2956241019,-64.2857142857,-0.448425807692,-80.7360188668,0.486402341179,-0.684953562513,1.17135590369,25.9226918117,-0.0512978182875,48.8956702185,REIT - Retail,Financial,3730000000.0,0.0207257801478,Jan 31 AMC,0
GEF,2018-01-18,60.0,60.400002,59.549999,59.689999,118100.0,-0.0065338081175,30.6861922406,-14.2857142857,-0.0604166410257,-162.316401836,0.505219013727,-0.431824599507,0.937043613234,42.8613627033,-0.0259464756192,46.7597890224,Packaging & Containers,Consumer Goods,3120000000.0,0.0244478162928,Dec 06 AMC,1
WGL,2018-01-18,85.07,85.190002,84.720001,84.720001,411800.0,-0.00601985356445,17.6579817596,-50.0,0.108556166667,-184.76876793,0.065288389954,-0.0968050872346,0.162093477189,47.4067514,-0.00903764210008,41.0247251153,Gas Utilities,Utilities,4390000000.0,0.0335074397202,Feb 16 AMC,2
HWKN,2018-01-18,36.650002,36.700001,35.049999,35.200001,17800.0,-0.045454487345,14.3671013764,28.5714285714,-0.722756057692,-8.9554069163,-0.47339354288,0.0918185441489,-0.565212087029,60.9629668883,-0.00564974544352,43.6736479047,Specialty Chemicals,Basic Materials,369250000.0,0.00156021974993,Jan 31 AMC,1
GEO,2018-01-18,22.620001,22.629999,22.110001,22.15,687200.0,-0.0216703837472,28.4622600997,-71.4285714286,-0.209679455128,-150.588213904,-0.521278455441,-0.0550782184676,-0.466200236973,44.5379599779,-0.0685450349645,34.5333951565,REIT - Healthcare Facilities,Financial,2900000000.0,0.0302463586774,Jan 30 BMO,1
GEN,2018-01-18,0.87,1.07,0.87,1.05,2043100.0,0.161904761905,25.2476445753,100.0,0.0562179487179,249.090038314,0.0313689896346,0.0270883659121,0.0042806237225,83.1068030779,0.329113924051,74.1401143098,Long-Term Care Facilities,Healthcare,122000000.0,0.0132823812479,Feb 07 BMO,4
GEL,2018-01-18,24.799999,24.870001,24.030001,24.17,768000.0,-0.0289615639222,28.6862772001,85.7142857143,0.94410274359,34.597183927,0.632509895273,0.132925903987,0.499583991286,83.425740681,0.0189713751674,56.6428090319,Oil & Gas Pipelines,Basic Materials,2970000000.0,0.00639807146185,Feb 02 BMO,3
MHO,2018-01-18,37.16,37.41,36.470001,36.470001,157300.0,-0.0216615568505,29.1380023781,100.0,1.19775620513,58.0889406811,0.651862462865,0.0536365703175,0.598225892548,80.7947469853,-0.00545396811857,56.5614236612,Residential Construction,Industrial Goods,1000000000.0,0.010807561532,Feb 01 AMC,3
MHK,2018-01-18,277.690002,278.809998,276.890015,278.130005,326300.0,0.00118655662484,21.2255142321,-14.2857142857,0.00147600000003,88.3298696627,0.358524195416,-0.0525446671601,0.411068862576,65.5078768695,0.010867157945,56.0799653618,Home Furnishings & Fixtures,Consumer Goods,20690000000.0,0.506606699843,Feb 08 AMC,2
IBKC,2018-01-18,82.650002,82.650002,81.650002,81.949997,242800.0,-0.00793167814271,22.0642068763,64.2857142857,1.13727824359,98.2700549539,1.37139805915,0.379257019262,0.99214103989,72.821392177,0.0546975568094,66.7305322519,Regional - Southeast Banks,Financial,4250000000.0,0.0410355479848,Jan 25 AMC,3
DDR,2018-01-18,8.32,8.38,8.23,8.31,2715500.0,-0.0072202166065,24.7376281935,-78.5714285714,0.086217948718,-124.688644689,0.0593969386106,-0.0922777431371,0.151674681748,34.6936886217,-0.0878155872667,43.9074313494,REIT - Retail,Financial,3170000000.0,0.0176141348709,Feb 01 BMO,2
BBVA,2018-01-18,9.06,9.1,9.0,9.09,2560600.0,-0.001100110011,13.528930739,71.4285714286,0.170128205128,96.1256304448,0.151448931765,0.0515585010349,0.0998904307302,56.0016551349,0.0644028103044,70.3290780786,Foreign Regional Banks,Financial,57500000000.0,0.0949565676916,Jan 31 BMO,3
CSGS,2018-01-18,45.459999,45.700001,45.110001,45.189999,54900.0,-0.00619610547015,13.3552794904,71.4285714286,0.259551467949,95.0081979491,0.321113322224,0.0780348636013,0.243078458623,57.6148364208,0.0272788575913,57.5473560171,Business Software & Services,Technology,1470000000.0,0.00164690031514,Jan 31 AMC,3
KAMN,2018-01-18,60.349998,61.299999,60.060001,60.970001,538300.0,0.00951290783151,13.1085591001,35.7142857143,0.603471102564,140.56148858,0.662995015003,0.194617757432,0.468377257571,65.9426582134,0.0409766262592,69.4379538283,Aerospace/Defense Products & Services,Industrial Goods,1640000000.0,0.00253909604094,Jan 25 AMC,3
CSGP,2018-01-18,324.26001,339.890015,324.01001,336.399994,621300.0,0.0429250988631,26.4821984105,100.0,11.1672441923,172.197323537,7.78454981039,2.61963519178,5.1649146186,96.9587548063,0.0939837203252,80.7315854829,Property Management,Financial,11290000000.0,0.20693027641,Jan 24 AMC,4
IBKR,2018-01-18,62.439999,62.580002,61.73,61.779999,932900.0,-0.0134348011239,36.5722144003,57.1428571429,0.626987166667,46.3872239441,1.15612311333,0.00604700764959,1.15007610568,35.9297162363,0.0446398384281,59.5090062221,Investment Brokerage - National,Financial,25440000000.0,0.0573256334612,Jan 16 AMC,3
EBTC,2018-01-18,35.41,35.41,33.82,34.880001,4900.0,-0.0177752001785,11.6385583746,42.8571428571,-0.332371871795,79.4969611844,-0.0984519687424,0.195458205426,-0.293910174168,43.0294825506,0.0458771541755,52.7324604833,Savings & Loans,Financial,392920000.0,0.00830242357574,Jan 25 AMC,2
DDD,2018-01-18,10.03,10.68,9.82,10.55,4565200.0,0.0625592417062,21.3824749414,71.4285714286,0.153782051282,75.0735979132,0.232015200317,0.145463492458,0.0865517078598,72.2154693235,0.133190118153,58.0673240707,Computer Peripherals,Technology,1070000000.0,0.0603025157421,Jan 30 AMC,3
PAAS,2018-01-18,16.969999,17.030001,16.540001,16.6,1374200.0,-0.0222890963855,26.8391541905,57.1428571429,0.444935852564,90.1972418907,0.379520608166,0.127803023938,0.251717584228,63.7524190718,0.0758263123785,60.7098068869,Silver,Basic Materials,2420000000.0,0.312343505578,Feb 07 AMC,3
ANF,2018-01-18,18.860001,19.040001,18.700001,18.950001,915800.0,0.00474934011877,24.6754020829,64.2857142857,0.358205397436,89.6405208331,0.518301989128,-0.0280332855425,0.54633527467,55.3437958159,0.0226659458896,59.4187168807,Apparel Stores,Services,1190000000.0,0.0138357227665,Feb 16 BMO,2
NVS,2018-01-18,86.309998,86.699997,86.220001,86.410004,1523700.0,-0.00543910401856,16.9909285478,85.7142857143,1.07243570513,64.7886014137,0.651078498036,0.160836540725,0.490241957311,63.8769454158,0.0125381772926,59.7121199508,Drug Manufacturers - Major,Healthcare,2.23e+11,0.133428268843,Jan 24 BMO,3
NVR,2018-01-18,3663.0,3695.0,3610.02002,3610.22998,23800.0,-0.0100990688133,25.8568651407,100.0,72.1825795897,129.731714341,54.6593217069,0.261158085363,54.3981636215,72.125958109,0.013304002987,60.8191440157,Residential Construction,Industrial Goods,13380000000.0,0.144605173299,Jan 24 BMO,4
ANH,2018-01-18,5.3,5.3,5.22,5.23,492300.0,-0.0133843212237,27.5031077075,-100.0,-0.0707361410256,-140.611353712,-0.0516534066731,-0.010096103161,-0.0415573035121,22.9651461213,-0.015065913371,35.6816878979,REIT - Diversified,Financial,516160000.0,0.00251226185385,Feb 01 AMC,1
OPHT,2018-01-18,3.02,3.036,2.93,2.94,221800.0,-0.0238095238095,17.5843252183,-28.5714285714,0.016858974359,-35.6909309929,-0.0218370722083,-0.0220874660569,0.000250393848614,44.2469344882,-0.109090909091,46.9598770757,Biotechnology,Healthcare,105180000.0,0.000138837852463,Feb 07 BMO,1
UCBI,2018-01-18,30.790001,31.049999,30.33,30.440001,285600.0,-0.0111695134307,16.5507713002,50.0,0.674296512821,76.8539922003,0.700163143472,0.219289992661,0.480873150811,63.5516670771,0.0894774484797,66.4874637569,Regional - Mid-Atlantic Banks,Financial,2180000000.0,0.0292487420358,Jan 23 AMC,3
RNWK,2018-01-18,3.21,3.36,3.15,3.3,76100.0,0.0242424242424,37.440384186,-85.7142857143,-0.270641025641,-93.0686830498,-0.196852005057,0.00578529184189,-0.202637296899,31.7824310902,-0.0236686390533,36.9335237827,Multimedia & Graphics Software,Technology,125270000.0,0.00122340722673,Jan 31 AMC,1
ANW,2018-01-18,4.55,4.7,4.5,4.65,127200.0,0.010752688172,26.6168261406,85.7142857143,0.228525641026,52.2856289214,0.143281505975,0.0185802621164,0.124701243858,66.3807126366,0.0689655172414,62.602289883,Major Integrated Oil & Gas,Basic Materials,186940000.0,0.000141349548996,Feb 14 AMC,3
MCHP,2018-01-18,96.019997,97.599998,95.870003,97.290001,2328000.0,0.0130537977896,20.8330479738,85.7142857143,2.61359039744,198.956177837,1.66254455529,0.651037702819,1.01150685247,83.5613402544,0.0601504214934,73.631839671,Semiconductor - Broad Line,Technology,21470000000.0,0.0374901525051,Feb 05 AMC,3
FTD,2018-01-18,7.0,7.25,6.6,6.86,734600.0,-0.0291545189504,28.2971895485,-14.2857142857,0.334615384615,-136.744556257,0.00734206116917,0.00046249872122,0.00687956244795,52.8399965344,-0.0877659574468,37.9322206898,"Specialty Retail, Other",Services,218430000.0,0.000369439025537,Feb 07 AMC,3
MPWR,2018-01-18,120.489998,122.379997,119.470001,119.68,315300.0,-0.00693517713904,28.4181680017,71.4285714286,3.90910613462,39.727893437,1.53096936905,0.356196081422,1.17477328763,63.4996851849,0.00995780590717,55.1095439891,Semiconductor - Specialized,Technology,5020000000.0,0.0307267933292,Feb 08 AMC,3
LHCG,2018-01-18,65.889999,65.989998,63.599998,63.619999,197200.0,-0.0352090857468,24.8461560746,85.7142857143,1.20205098718,80.244472584,0.177595317707,0.470690007023,-0.293094689317,58.6373505341,0.0274547973984,51.0319215876,Home Health Care,Healthcare,1150000000.0,0.133940218404,Feb 05 BMO,3
GWB,2018-01-18,42.77,43.240002,42.650002,42.889999,231100.0,0.00116574961916,13.717920433,57.1428571429,0.713589737179,99.6862312487,0.641880010858,0.269201131269,0.372678879589,76.6808796968,0.0779089701455,64.8436186508,Money Center Banks,Financial,2430000000.0,0.00127908247319,Jan 25 BMO,3
VNOM,2018-01-18,24.83,25.34,23.6,23.93,812300.0,-0.0325950271626,29.1328375087,35.7142857143,0.645384403846,121.859013104,0.701129765,-0.0126681566188,0.713797921619,68.216870285,0.0270386706884,61.3937745923,Independent Oil & Gas,Basic Materials,2680000000.0,0.00389721978593,Feb 13 AMC,2
GWW,2018-01-18,226.130005,230.419998,225.940002,227.529999,1228700.0,0.0101085703428,36.5278688461,-78.5714285714,1.8596150641,-152.224214484,2.53549648047,-2.14042936697,4.67592584744,51.5833992085,-0.0286043509133,47.1761756202,Industrial Equipment Wholesale,Services,13400000000.0,0.247351219165,Jan 24 BMO,2
ATHM,2018-01-18,81.419998,83.489998,81.129997,82.269997,968700.0,0.0201774165617,28.9825437246,78.5714285714,7.98210321795,105.788377477,5.32993461181,0.908603037073,4.42133157474,82.1269223009,0.13821248116,75.6541428533,Internet Information Providers,Technology,9270000000.0,0.00392224321645,Feb 06 BMO,3
GWR,2018-01-18,81.68,82.029999,81.120003,81.57,318900.0,0.00220670589678,27.0420289494,50.0,2.13442310897,-5.6364673914,1.42064487815,-0.104901968861,1.52554684701,65.1551089255,0.014426015947,57.7625434691,Railroads,Services,5220000000.0,0.0155697926694,Jan 30 BMO,2
WYNN,2018-01-18,173.360001,176.070007,171.669998,175.479996,1829100.0,0.0107704584174,29.30292545,35.7142857143,-0.584807948718,159.829335875,2.40936655577,0.61366359135,1.79570296442,56.7437349096,0.0797439803164,71.2077538263,Resorts & Casinos,Services,16680000000.0,0.0788914409314,Jan 25 AMC,2
TMK,2018-01-18,92.309998,92.620003,91.5,91.660004,517200.0,-0.00403660248586,35.9533188739,50.0,0.83459999359,36.9376288856,0.97925108272,-0.0999029776065,1.07915406033,55.4685612099,0.0148361824624,60.0606118009,Life Insurance,Financial,10590000000.0,0.0220490610973,Jan 31 AMC,2
ATLC,2018-01-18,2.2,2.24,2.2,2.2,2100.0,-0.00909090909091,16.5450892195,-78.5714285714,-0.0275,-177.041129527,-0.0221977683327,-0.0159405143427,-0.00625725398996,51.2284068292,-0.063829787234,42.2678277064,Credit Services,Financial,32480000.0,3.92517224684e-05,Feb 13 AMC,1
TMO,2018-01-18,211.399994,213.059998,210.520004,212.410004,1393700.0,0.00437836251818,21.1225104543,85.7142857143,7.37340401282,103.149777681,5.35956243668,1.46445735146,3.89510508522,77.7798364777,0.0808569085924,76.4331147268,Medical Laboratories & Research,Healthcare,81660000000.0,0.42474466947,Jan 30 BMO,3
APAM,2018-01-18,40.0,40.25,39.549999,39.700001,319500.0,-0.0113350374979,19.9439661763,57.1428571429,-0.350640294872,113.37578772,0.227389615438,0.0142429942213,0.213146621217,63.7510903967,0.0461133057678,55.5542520183,Asset Management,Financial,2890000000.0,0.0061418852859,Jan 30 AMC,2
OMED,2018-01-18,2.99,2.99,2.87,2.88,84400.0,-0.0347222222222,24.2053433186,-78.5714285714,-0.313717948718,-84.1517427306,-0.360361857888,-0.0514317883744,-0.308930069513,23.6449396648,-0.261538461538,30.2041365339,Biotechnology,Healthcare,118680000.0,0.000156657884867,Feb 01 AMC,0
NJR,2018-01-18,39.650002,39.75,38.849998,38.849998,464600.0,-0.0231660758387,33.7932974879,-50.0,-0.306829679487,-164.506586166,-0.607093973707,0.0986923471002,-0.705786320807,52.9272415152,-0.0139594916772,36.5628200306,Gas Utilities,Utilities,3480000000.0,0.0265617062019,Feb 20 BMO,2
ARMK,2018-01-18,44.720001,44.799999,44.439999,44.529999,1085600.0,-0.00202110940986,22.4383190906,57.1428571429,0.53173075641,136.790916142,0.49629773195,0.129891824335,0.366405907614,68.9538022858,0.0300716863289,68.8173147309,Specialty Eateries,Services,10720000000.0,0.109263874397,Feb 13 BMO,3
NSIT,2018-01-18,38.389999,39.240002,38.389999,38.540001,133700.0,0.00103790863939,15.1167917523,21.4285714286,0.266922801282,95.5625286328,-0.035926342793,0.129454359311,-0.165380702104,56.8075734617,0.0134105183647,52.5275557521,Application Software,Technology,1340000000.0,0.00172111026511,Feb 06 AMC,3
SOL,2018-01-18,2.97,2.97,2.87,2.89,91900.0,-0.0346020761246,22.7703353316,35.7142857143,0.0582051282051,-17.0165745856,0.00613220101714,0.00706399584389,-0.000931794826752,47.7846863265,0.0248226950355,46.3171229659,Semiconductor - Specialized,Technology,104690000.0,0.000640794421043,Dec 19 BMO,3
MRIN,2018-01-18,10.3,10.4,10.2,10.25,3900.0,-0.0292682926829,20.8706689999,-71.4285714286,-0.107243589744,-179.125442775,-0.0882364555454,-0.0524160672281,-0.0358203883172,49.9587036762,-0.0848214285714,40.4090832458,Application Software,Technology,59600000.0,7.65508744781e-05,Feb 08 AMC,1
ATRA,2018-01-18,28.200001,28.450001,27.299999,27.5,655000.0,-0.0272727272727,35.4727635096,78.5714285714,3.75416662179,111.407208873,3.17531988959,1.0842882722,2.09103161739,80.0237943994,0.428571428571,81.0476294922,Biotechnology,Healthcare,576050000.0,0.000760387382688,Feb 08 AMC,3
HEP,2018-01-18,32.349998,32.52,31.76,31.82,212500.0,-0.0153991514771,13.8640604388,-64.2857142857,-0.0969876217949,-136.336466439,-0.181808174506,-0.0981516697744,-0.0836565047311,30.3019325858,-0.0515648003447,37.055356093,Oil & Gas Pipelines,Basic Materials,2100000000.0,0.00452388891242,Jan 30 BMO,1
HES,2018-01-18,53.84,54.560001,53.380001,53.84,3170200.0,-0.00334323922734,25.6465918136,57.1428571429,3.70580292308,69.4569769239,2.36024490491,0.32447108494,2.03577381997,69.5191666551,0.0898784983855,70.5498523005,Independent Oil & Gas,Basic Materials,16170000000.0,0.0235141954995,Jan 24 BMO,3
ATRI,2018-01-18,575.0,589.900024,569.650024,589.900024,7500.0,0.0209358119979,30.5059709142,-78.5714285714,-20.7666672821,-78.1230357193,-15.4393291918,-1.7982537627,-13.6410754291,34.8925850992,-0.0319191807107,35.4974247331,Medical Instruments & Supplies,Healthcare,1120000000.0,0.00575691774624,Feb 07 AMC,0
YORW,2018-01-18,32.549999,32.549999,31.59,32.0,26100.0,-0.0187499375,12.349297866,-85.7142857143,-0.928011775641,-80.8466578987,-0.702504857692,-0.0400952913299,-0.662409566362,19.656446806,-0.0184048477549,39.6891946239,Water Utilities,Utilities,414060000.0,0.0111893531707,1-Feb,1
LOCO,2018-01-18,10.45,10.5,10.15,10.25,234900.0,-0.019512195122,22.1367075849,21.4285714286,0.16858974359,-23.47338399,-0.0132006724479,-0.0010445229098,-0.0121561495381,55.8506253231,-0.0509259259259,47.8282390333,Restaurants,Services,390470000.0,0.00148471073426,Feb 01 AMC,1
ATRO,2018-01-18,45.439999,45.900002,43.970001,44.110001,162400.0,-0.03015184697,24.5468594509,21.4285714286,0.309230576923,75.0049834721,1.02697843798,0.306330402662,0.720648035316,53.4075309814,0.0912915186191,57.7175769585,Aerospace/Defense Products & Services,Industrial Goods,1140000000.0,0.00176498139431,Feb 06 BMO,3
KRO,2018-01-18,27.42,27.5,27.049999,27.190001,233300.0,-0.0125045968185,21.5045559941,64.2857142857,0.610769115385,52.6700535858,0.295808169601,0.103859436288,0.191948733313,60.7434870754,0.0279773146322,54.1841890332,Specialty Chemicals,Basic Materials,3040000000.0,0.0128451402567,Feb 07 AMC,3
MSB,2018-01-18,29.700001,30.23,29.25,29.4,115100.0,-0.00510200680272,29.9643231606,71.4285714286,1.41762839103,121.614346786,1.29452078039,0.151418442244,1.14310233814,70.5958328218,0.0909090504301,73.2318260612,Diversified Investments,Financial,369330000.0,0.00401705057581,Jan 18 AMC,3
KRC,2018-01-18,71.860001,72.269997,71.360001,71.760002,787800.0,-0.000836092507355,23.1094982262,-42.8571428571,-1.04876445513,-54.9374775568,-0.63804021797,-0.160881292869,-0.477158925101,52.6364938899,-0.0331446910113,40.3653836122,REIT - Office,Financial,7090000000.0,0.0662246892554,Jan 31 AMC,0
BCPC,2018-01-18,81.349998,81.730003,80.550003,80.730003,59800.0,-0.00904243741946,20.3990711835,42.8571428571,-0.181404910256,22.6115316934,-0.42540871524,0.154835936627,-0.580244651867,58.8996473389,0.000247850331407,46.3503708775,Chemicals - Major Diversified,Basic Materials,2560000000.0,0.0139306399965,Feb 06 BMO,2
KRA,2018-01-18,50.720001,51.169998,49.720001,49.860001,182000.0,-0.0238667865249,23.6675335503,57.1428571429,1.68160252564,-50.0184089826,0.895442720212,-0.183906643297,1.07934936351,65.1588563173,-0.00697068326968,49.4554683645,Specialty Chemicals,Basic Materials,1590000000.0,0.00671834638425,Jan 23 AMC,1
HEI,2018-01-18,78.040001,78.040001,76.519997,77.279999,278800.0,-0.00300209631214,27.9365717577,28.5714285714,0.887554282051,46.3040437319,0.974125642207,0.0108240217057,0.963301620501,62.0652168987,0.0311699268787,58.894146238,Aerospace/Defense Products & Services,Industrial Goods,7320000000.0,0.0113330384266,Dec 18 AMC,3
EARN,2018-01-18,11.6,11.61,11.41,11.44,138400.0,-0.0148601398601,38.2775170044,-35.7142857143,-0.361550089744,-79.3945509586,-0.228629985571,0.00641028706262,-0.235040272633,21.7407991095,0.00262927256792,31.9597739389,REIT - Residential,Financial,151880000.0,0.00102642122305,Feb 01 AMC,2
HIMX,2018-01-18,9.88,9.99,9.7,9.74,3190300.0,-0.0154004106776,23.036367826,-71.4285714286,0.0691025641026,-163.904582549,-0.246717506849,-0.0410795313173,-0.205637975532,51.5105558328,-0.103955841766,37.1593622334,Semiconductor - Specialized,Technology,1780000000.0,0.010895157794,Feb 08 BMO,2
TISI,2018-01-18,16.6,16.9,16.1,16.25,442300.0,-0.0246153846154,23.0736308257,100.0,0.87852550641,75.1805507896,0.635072994126,0.0516371444273,0.583435849698,61.1346787767,0.0906040268456,63.2121249846,Business Services,Services,477460000.0,0.00131111758014,Feb 05 AMC,4
SFBS,2018-01-18,42.009998,42.16,41.360001,41.380001,101700.0,-0.017158022785,12.2217514597,35.7142857143,0.182577282051,-10.7025918762,0.179857525252,-0.0246911780354,0.204548703287,57.6890475414,0.00853039260371,49.8314295547,Foreign Money Center Banks,Financial,2200000000.0,0.00318522057652,Jan 22 AMC,2
