Ticker,TimeStamp,Open,High,Low,Close,Volume,Return,ADXR,AROONOSC,APO,CCI,MACD,MACD_hist,MACD_signal,MFI,ROCP,RSI,Industry,Sector,Market_cap,Industry_weight,Earnings_date,Technical_points
IIIN,2018-01-17,29.450001,29.83,29.15,29.83,217574.0,0.0191082802548,32.5085000965,92.8571428571,0.876120391026,118.5744053,0.751093042122,0.00682581536383,0.744267226758,77.9671492259,0.0372044506259,68.6015366814,Steel & Iron,Basic Materials,548680000.0,0.00491859504673,Jan 18 BMO,3
BMY,2018-01-17,60.330002,61.970001,60.279999,61.970001,8189280.0,0.0330805707103,15.7688996359,-7.14285714286,-0.0323860320513,-30.6053808173,0.012111759871,0.0355951930263,-0.0234834331552,48.6352858637,0.0173972630717,52.0688871197,Drug Manufacturers - Major,Healthcare,1.01e+11,0.060431637458,Feb 05 BMO,2
EL,2018-01-17,129.279999,132.559998,129.020004,132.066696,1267054.0,0.0257952390965,36.9462710707,78.5714285714,1.12196728205,106.0095811,1.3579474424,-0.132359703855,1.49030714625,49.4669090333,0.0350866066333,65.697135072,Personal Products,Consumer Goods,48590000000.0,0.0644474240196,Feb 02 BMO,2
IRS,2018-01-17,29.9,30.0,28.469999,28.57,68770.0,-0.0336017150858,16.3091011574,-57.1428571429,0.628269141026,-107.391462197,0.168074050058,-0.316707162372,0.48478121243,29.8356802185,-0.101572298792,41.0124193707,Real Estate Development,Financial,1840000000.0,0.0266714713969,7-Feb,2
SHW,2018-01-17,426.410004,430.929993,422.519989,426.980011,544996.0,0.00728375080772,36.4578147753,71.4285714286,6.37134395513,84.4369331974,6.5326963294,0.557481701257,5.97521462814,68.6741400999,0.0321005526101,62.1113347077,Specialty Chemicals,Basic Materials,38870000000.0,0.164240329532,Jan 25 BMO,3
EE,2018-01-17,51.150002,52.0,51.049999,51.900002,221884.0,0.0173410783298,33.480961344,-64.2857142857,-1.99279073718,-88.1568559486,-1.63289718149,-0.257391524555,-1.37550565694,29.3925306602,-0.0511882805998,32.3927945027,Electric Utilities,Utilities,2150000000.0,0.0037443097594,Jan 31 BMO,0
ED,2018-01-17,79.230003,79.535004,78.849998,79.330002,1462738.0,0.00390779014477,35.6451630685,-71.4285714286,-2.6798078141,-117.956871638,-1.8500725556,-0.425131471242,-1.42494108436,26.8240208756,-0.0508494843061,26.0405409658,Electric Utilities,Utilities,25450000000.0,0.0443221783147,Feb 01 AMC,1
ENBL,2018-01-17,15.63,15.63,15.15,15.36,289342.0,-0.00911458333333,33.5917469111,71.4285714286,0.282820512821,83.495430654,0.200931394808,0.133925233222,0.0670061615868,63.1359587758,0.0563961485557,59.3271253888,Oil & Gas Pipelines,Basic Materials,6510000000.0,0.0140240556285,Jan 31 BMO,3
EA,2018-01-17,113.0,113.43,111.519997,113.309998,1540354.0,0.0122672317054,18.3276947367,71.4285714286,2.28288466667,69.6365808209,1.36092925666,0.583586535299,0.77734272136,69.4474803373,0.0352672554208,60.0892610296,Multimedia & Graphics Software,Technology,34660000000.0,0.338495206181,Jan 30 AMC,3
EC,2018-01-17,16.99,17.525,16.940001,17.370001,1520068.0,0.0287852602887,56.3335672006,64.2857142857,1.845513,65.2563226002,1.27177809476,0.0486568612784,1.22312123348,65.2123348891,0.128655035737,77.9557320134,Major Integrated Oil & Gas,Basic Materials,35640000000.0,0.0269482075865,Nov 07 AMC,3
IT,2018-01-17,130.729996,133.059998,130.029999,132.130005,490554.0,0.0158178454621,32.7446380892,100.0,3.12794889744,112.597987443,2.48734141045,0.446572261283,2.04076914917,82.3472050593,0.0583100289677,72.700909027,Information Technology Services,Technology,11500000000.0,0.0278507291975,Feb 01 BMO,4
SHI,2018-01-17,61.830002,62.779999,61.5,62.27,76329.0,0.0075477918741,14.3822095774,78.5714285714,1.61942326282,110.107630048,0.898046042499,0.368855624692,0.529190417806,68.2962043671,0.0721418363588,65.1737125109,Oil & Gas Refining & Marketing,Basic Materials,9850000000.0,0.0522127110864,Jan 25 AMC,3
EW,2018-01-17,120.830002,121.160004,119.949997,120.339996,833740.0,0.00224360984689,25.8609091708,64.2857142857,1.43685846795,92.7855827487,2.00057391222,0.489668912448,1.51090499977,74.2416744425,0.0785086381339,65.4594996212,Medical Appliances & Equipment,Healthcare,25190000000.0,0.0615899181876,Jan 31 AMC,3
EV,2018-01-17,60.060001,60.77,59.549999,60.540001,589305.0,0.0135447635688,38.5468552065,92.8571428571,1.13044907692,106.923554488,1.35170607553,0.184653661383,1.16705241414,92.1221056769,0.0664083318654,75.6055205616,Asset Management,Financial,6890000000.0,0.0146427645744,Feb 20 BMO,3
ES,2018-01-17,60.939999,61.779999,60.869999,61.650002,1912904.0,0.0113544359658,27.8732627173,-64.2857142857,-0.791872365385,-69.3178190494,-0.569370321108,-0.0935675374255,-0.475802783683,35.0221292188,-0.0237529683689,42.9504243388,Diversified Utilities,Utilities,19610000000.0,0.0983206669641,Jan 31 AMC,0
SHO,2018-01-17,16.75,17.030001,16.73,16.940001,2499264.0,0.0141676496949,17.3722696313,-42.8571428571,0.10351149359,136.916949891,0.147716830873,0.0145298141772,0.133187016695,59.989386582,0.0149790284614,62.8535948763,REIT - Hotel/Motel,Financial,3700000000.0,0.0819357566092,Jan 29 AMC,3
MGA,2018-01-17,58.049999,59.950001,57.830002,59.669998,2190112.0,0.0273168603089,19.6314910722,78.5714285714,0.838589583333,84.0552248128,0.821166662231,0.0491694173258,0.771997244905,61.2573065905,0.0439117914626,60.4825876098,Auto Parts Wholesale,Services,20790000000.0,0.98431021822,Feb 08 BMO,3
AMID,2018-01-17,14.25,14.45,14.25,14.45,55502.0,0.0173010380623,29.6282713873,64.2857142857,0.483653846154,95.3579175705,0.386136809685,0.0460832227802,0.340053586904,77.3745012431,0.0586080586081,72.5638265252,Oil & Gas Pipelines,Basic Materials,750690000.0,0.00161716103222,Feb 07 BMO,3
MGI,2018-01-17,12.16,12.6,12.0838,12.48,1087231.0,0.0208333333333,37.6583412048,35.7142857143,-0.416602564103,-19.4152036376,-0.382460944706,0.0445510830251,-0.427012027731,60.0582872919,-0.0623591284748,43.9145333218,Credit Services,Financial,623110000.0,0.000753021575964,Feb 01 BMO,1
MGM,2018-01-17,36.25,36.654999,35.9086,36.540001,9408323.0,0.0139573614133,21.3156621923,42.8571428571,0.571281788462,186.419797331,0.665085092052,0.284440385712,0.38064470634,83.1506721712,0.0904208648416,74.5132910927,Resorts & Casinos,Services,18910000000.0,0.0894386779384,Feb 07 BMO,3
TBK,2018-01-17,35.450001,35.450001,34.5,35.099998,62128.0,0.0,29.6494142537,71.4285714286,0.772114820513,87.469109659,0.821387162367,0.288211824672,0.533175337695,63.2148929967,0.068493154855,66.2459721928,Regional - Southwest  Banks,Financial,698540000.0,0.0181368439337,Jan 22 AMC,3
SEDG,2018-01-17,35.849998,36.849998,35.700001,36.5,442630.0,0.0232876164384,19.9199197461,-50.0,-0.0782055833333,-107.535485988,-0.0231608760263,-0.300223894092,0.277063018066,44.6566593944,-0.0407358486396,47.1594601405,Semiconductor - Specialized,Technology,1580000000.0,0.00967098276098,Feb 07 AMC,1
EXPR,2018-01-17,7.25,7.53,7.22,7.45,2715748.0,0.0322147651007,43.6567570881,-92.8571428571,-1.19371794872,-79.0470233695,-0.612501455162,-0.354948124383,-0.257553330779,8.71712824101,-0.21164021164,31.7169637586,Apparel Stores,Services,610600000.0,0.00709923724474,Nov 30 BMO,1
MTN,2018-01-17,222.839996,225.199997,222.300003,225.100006,750658.0,0.013060870376,18.9185977071,35.7142857143,-1.80619096795,165.505767437,0.00375854834195,1.88257795175,-1.87881940341,67.6026305659,0.0696127783741,62.4797541058,Resorts & Casinos,Services,8690000000.0,0.0411011164085,Dec 07 BMO,2
IRM,2018-01-17,36.400002,36.400002,36.049999,36.330002,1875256.0,0.00275260100454,31.3490960664,-64.2857142857,-0.598696801282,-106.213457631,-0.647849292036,-0.0326592582717,-0.615190033764,29.1944894055,-0.0340334742347,33.2462696812,Business Software & Services,Technology,10400000000.0,0.0116515396445,Jan 23 AMC,1
LUV,2018-01-17,65.839996,66.519997,65.449997,66.269997,3118650.0,0.0120717675602,44.9027014923,35.7142857143,-0.10955124359,86.2910104377,0.928094169412,-0.197347760845,1.12544193026,46.2691349638,-0.00030176496754,64.6929172775,Regional Airlines,Services,37230000000.0,0.399635036496,Jan 25 BMO,0
ESLT,2018-01-17,138.309998,141.490005,137.910004,141.059998,72130.0,0.0421806116855,23.8417170053,14.2857142857,0.232115282051,255.566391838,-0.572331803934,0.744182395021,-1.31651419896,69.2593102823,0.0388099659155,63.3594599535,Aerospace/Defense Products & Services,Industrial Goods,5680000000.0,0.00879394238568,Feb 13 BMO,3
LUB,2018-01-17,2.79,2.79,2.74,2.75,11941.0,-0.0109090909091,19.1822789396,28.5714285714,-0.00666666666666,76.2284196547,0.014761614313,0.00118256678695,0.013579047526,49.3840838633,0.00732600732601,52.5486816375,Restaurants,Services,80990000.0,0.000307953805332,Feb 07 AMC,2
OTEX,2018-01-17,33.619999,33.785,33.459999,33.700001,432810.0,0.00296744798316,13.9047497565,14.2857142857,0.631795391026,-60.0811938245,0.181599437203,-0.0771848184435,0.258784255646,56.3856317176,-0.0318873877654,51.2748345446,Application Software,Technology,8990000000.0,0.011546851704,Feb 01 AMC,1
FSIC,2018-01-17,7.65,7.6881,7.6,7.625,1344172.0,-0.00327868852459,30.3577638552,71.4285714286,0.038627948718,11.2234516974,-0.0138665113273,0.0231228104748,-0.0369893218021,62.6282902295,0.00993377483444,48.4658400855,Diversified Investments,Financial,1880000000.0,0.0204479871186,Feb 08 AMC,3
LUK,2018-01-17,27.700001,27.889999,27.42,27.7999,746141.0,0.00898927693985,18.8626753189,78.5714285714,0.663655320513,61.6906222532,0.497204004137,0.0854250562239,0.411778947914,70.1369722073,0.0380843525734,67.0838261133,Investment Brokerage - National,Financial,9820000000.0,0.0221280550546,Jan 25 BMO,3
ADSK,2018-01-17,112.879997,112.830002,111.099998,112.589996,1900426.0,0.00541782593189,34.3828622339,92.8571428571,2.86474326282,49.8510051948,0.464974468656,1.03505765665,-0.570083187992,69.6389133077,0.0510641602577,54.4683856051,Technical & System Software,Technology,24970000000.0,0.176837039038,Nov 28 AMC,3
LBRDK,2018-01-17,90.449997,91.18,89.849998,91.160004,528390.0,0.0156867149764,23.6077069581,28.5714285714,2.60096214744,86.8717123999,1.05739647225,0.533661500463,0.523734971789,32.1209317108,0.0295911787939,61.3887871164,Broadcasting - TV,Services,13710000000.0,0.260936841294,Jan 31 BMO,3
WPX,2018-01-17,14.83,14.9,14.64,14.73,4781632.0,-0.00271554650373,26.9643146296,71.4285714286,0.677371794872,82.8387330974,0.526643407503,0.00890113834575,0.517742269157,42.9873882402,0.0293501048218,65.5710326042,Independent Oil & Gas,Basic Materials,5760000000.0,0.00837611416679,Nov 01 AMC,3
WPZ,2018-01-17,42.93,43.07,42.209999,42.509998,1964760.0,-0.0117619389208,39.4055195687,85.7142857143,1.71557725,81.9354944955,1.40836740066,0.215758404974,1.19260899568,79.386304734,0.0732137573034,73.5321735964,Oil & Gas Pipelines,Basic Materials,40450000000.0,0.0871387173844,Jan 31 AMC,3
AIMT,2018-01-17,38.299999,39.232498,37.57,37.810001,685364.0,-0.00423168462757,35.3904885432,50.0,1.02814148077,-4.21460880348,0.867020096251,-0.1360483353,1.00306843155,41.8098732951,0.0112330037773,53.6679408058,Biotechnology,Healthcare,1890000000.0,0.00249480453655,Feb 05 BMO,2
BITA,2018-01-17,36.549999,37.299999,36.470001,37.189999,846626.0,0.019359989765,24.4579514498,50.0,2.6474998141,68.4300145572,0.736718402064,0.588606045813,0.148112356252,84.1384772187,0.132115715806,59.5460497868,Internet Information Providers,Technology,2630000000.0,0.00111278313476,Nov 20 BMO,3
JCI,2018-01-17,40.169998,40.27,39.384998,39.549999,8302714.0,-0.0156763341511,14.0016804764,92.8571428571,0.788961314103,92.4976866265,0.51286245872,0.150026433084,0.362836025636,61.3221861764,0.0345278315459,58.88510846,Auto Parts,Consumer Goods,37200000000.0,0.283238192203,Feb 08 BMO,3
ECT,2018-01-17,2.2,2.2,2.15,2.15,40650.0,-0.0232558139535,27.5559266453,35.7142857143,0.0433974358974,75.2336448598,0.00561108356984,0.0122551829608,-0.00664409939095,64.3435837244,-0.0227272727273,50.6971660632,Oil & Gas Drilling & Exploration,Basic Materials,38810000.0,0.000166732683816,Feb 08 BMO,2
QTM,2018-01-17,6.1,6.25,5.9,6.06,298549.0,-0.0016501650165,33.416553182,92.8571428571,0.250897435897,52.2481212584,0.182084201412,0.000716240666456,0.181367960745,58.1560548334,0.0253807106599,58.7451118098,Data Storage Devices,Technology,201490000.0,0.00327511573598,Feb 08 AMC,3
GNBC,2018-01-17,22.299999,22.799999,22.049999,22.65,70102.0,0.0154525827815,16.0120370006,71.4285714286,0.00929473076925,78.8911832656,0.226920485634,0.226851326323,6.91593114291e-05,61.8762904871,0.0968523002421,58.2458239314,Money Center Banks,Financial,797730000.0,0.000419902247464,Jan 25 AMC,3
WPC,2018-01-17,65.669998,66.169998,65.363197,65.879997,297072.0,0.010018154676,27.6935394597,-78.5714285714,-1.03110582051,-79.5104814815,-0.965978254433,-0.265005967416,-0.700972287017,28.6404396642,-0.0365603993811,36.4569061937,REIT - Diversified,Financial,7130000000.0,0.0347032451525,Feb 02 BMO,0
AVNW,2018-01-17,17.93,18.239,17.5,17.6,19734.0,-0.01875,22.7097628198,92.8571428571,0.617499955128,141.414210928,0.509513256559,0.270683514884,0.238829741675,83.5047140128,0.164791528789,68.1218579052,Communication Equipment,Technology,88280000.0,0.000394927127937,Feb 12 AMC,3
TLP,2018-01-17,41.75,41.919998,41.0,41.419998,20827.0,-0.00796721429103,20.131836657,100.0,0.515576948718,87.3799652848,0.392668516651,0.172232017898,0.220436498753,74.6800659315,0.0169407807513,57.0465611836,Oil & Gas Pipelines,Basic Materials,672070000.0,0.00144779524827,Feb 07 BMO,4
RMD,2018-01-17,88.269997,89.099998,87.809998,88.730003,569311.0,0.00980504869362,18.4122474652,78.5714285714,0.840833294872,130.525686683,0.917612468697,0.1131972662,0.804415202497,75.3262257676,0.0374138201498,65.5138216002,Medical Appliances & Equipment,Healthcare,12520000000.0,0.0306115829976,Jan 22 AMC,3
XL,2018-01-17,35.5,35.5,35.049999,35.330002,1565152.0,0.00254740998882,27.4151556666,64.2857142857,-0.461291346154,78.1524626405,-0.49287467803,0.208538459907,-0.701413137937,45.9726061433,0.0385068195179,47.4408799199,Property & Casualty Insurance,Financial,8910000000.0,0.0187103715747,Jan 31 AMC,2
ACRS,2018-01-17,24.25,24.99,23.52,24.450001,323165.0,0.0143149687397,13.0138785073,85.7142857143,0.443589858974,-61.3794100197,0.29679290399,-0.0208026052511,0.317595509241,46.5187396399,-0.0231721924422,50.6765462884,Biotechnology,Healthcare,755350000.0,0.000997063813061,Feb 06 BMO,1
CMC,2018-01-17,24.68,24.85,24.5,24.84,1239846.0,0.0100644122383,28.6401504757,71.4285714286,1.95004816667,38.0039402271,1.32374325777,0.107074200288,1.21666905748,76.2585435757,0.0960028326643,69.3122720025,Steel & Iron,Basic Materials,2900000000.0,0.0259968025726,Jan 03 BMO,3
LAYN,2018-01-17,13.23,13.34,13.1988,13.27,122435.0,0.00904295403165,21.4066954877,42.8571428571,0.396923076923,65.1294903926,0.187693218098,0.0541769465705,0.133516271528,72.9988922245,0.0351014040562,60.4709673393,Heavy Construction,Industrial Goods,264640000.0,0.0114262818299,Dec 05 AMC,3
VTL,2018-01-17,5.65,5.65,5.3657,5.55,76146.0,-0.00900900900901,22.6255070728,-42.8571428571,0.227564102564,-173.74428406,0.0953874402679,-0.088204481077,0.183591921345,44.101824479,-0.139534883721,44.1639553162,Biotechnology,Healthcare,263780000.0,0.000348190233149,Jan 24 AMC,2
GTN,2018-01-17,17.25,17.25,17.0,17.15,564486.0,0.00583096209913,24.8321565442,-57.1428571429,0.220833416667,85.6500224921,0.290506631431,0.0211907839758,0.269315847455,48.1719690947,0.0269460462907,60.8434271873,Broadcasting - TV,Services,1430000000.0,0.0272166070788,Feb 05 BMO,3
BFIN,2018-01-17,15.36,15.43,15.14,15.42,5351.0,0.0123216601816,21.2620807354,0.0,-0.20858974359,-128.185076572,-0.128015035463,0.0034224944186,-0.131437529882,48.4703599538,0.00718484650555,45.2968659253,Savings & Loans,Financial,275020000.0,0.00581118938155,Jan 29 AMC,3
GTS,2018-01-17,24.200001,24.780001,24.045,24.709999,74917.0,0.0271144486894,23.2684108096,-92.8571428571,-0.829871641026,-63.2092992148,-0.514298699912,-0.0602488012357,-0.454049898676,27.7152804426,0.0127048770492,43.356561773,Accident & Health Insurance,Financial,585850000.0,0.00970320788036,Feb 08 BMO,1
GTT,2018-01-17,42.849998,43.75,42.299999,43.5,179334.0,0.0218391034483,40.1488932799,-50.0,-0.0871793782051,-31.8615162407,0.442358441653,-0.340542856117,0.78290129777,37.6478172579,-0.00684929239382,54.1147921566,Diversified Communication Services,Technology,1840000000.0,0.00795473100926,Feb 01 BMO,0
CHKR,2018-01-17,1.85,1.9,1.8,1.8035,67804.0,-0.0257831993346,38.4638267301,28.5714285714,-0.0761891025641,17.2213549797,-0.057373611927,0.010965514262,-0.068339126189,41.1305146338,-0.0251351351351,39.8968141603,Independent Oil & Gas,Basic Materials,84110000.0,0.000122311625446,Feb 07 BMO,1
GTY,2018-01-17,25.549999,26.059999,25.559999,26.040001,135094.0,0.020737364795,24.1607536489,-57.1428571429,-0.567673942308,-59.8483331366,-0.516358301718,-0.0638632664978,-0.45249503522,34.2990725915,-0.047549341624,40.5822322946,REIT - Retail,Financial,1020000000.0,0.00566763961147,Jan 24 AMC,0
NMFC,2018-01-17,13.35,13.5,13.35,13.45,408094.0,0.00743494423792,23.015684722,-50.0,-0.114633371795,-108.434712084,-0.0939114723644,-0.0265284747964,-0.0673829975681,50.6253148504,-0.0182481751825,40.4502060702,Asset Management,Financial,1020000000.0,0.00216772421855,Feb 06 AMC,1
KEN,2018-01-17,28.731001,29.076099,28.02,28.65,5814.0,0.00139612565445,40.617674007,78.5714285714,2.92280769231,65.7925743014,2.51093777481,0.63087421614,1.88006355867,81.032353746,0.314823253106,75.6278726492,Foreign Utilities,Utilities,1470000000.0,1.0,Dec 05 BMO,3
KEM,2018-01-17,16.879999,17.639999,16.570101,17.5,1741506.0,0.0434285714286,19.8486787604,78.5714285714,0.603974230769,126.743301075,0.230602136031,0.270543698867,-0.039941562836,67.704671519,0.115360101976,62.9703582444,Diversified Electronics,Technology,883140000.0,0.00513074707986,Feb 01 BMO,3
WPG,2018-01-17,6.95,7.0,6.88,6.92,2905892.0,0.0028901734104,13.8713166985,-35.7142857143,0.0253205128205,-81.8127608825,-0.0294779759783,-0.00826324424764,-0.0212147317307,52.7438137561,-0.0533515731874,46.3893682348,Property Management,Financial,1270000000.0,0.0232773650169,Jan 24 AMC,1
KEG,2018-01-17,16.299999,17.07,16.040001,16.190001,155596.0,0.00617671363949,35.0814686174,57.1428571429,2.08057701282,70.6193735225,1.51092427733,0.267607484607,1.24331679273,81.3461597282,0.309870631068,69.7769400521,Oil & Gas Equipment & Services,Basic Materials,313720000.0,0.00145091712744,Feb 07 AMC,3
KED,2018-01-17,18.139999,18.129999,17.950001,18.084999,69100.0,0.00138236114915,27.6847564563,85.7142857143,0.72798074359,88.8190116765,0.552419773316,0.00977649448404,0.542643278832,55.2916299125,0.0188731830986,69.8892210509,Asset Management,Financial,191090000.0,0.000406108255807,-,3
RYAM,2018-01-17,19.51,19.809999,19.129999,19.379999,480974.0,-0.00567600648483,47.9249235281,-50.0,0.0700456602564,-78.556082167,0.260733589565,-0.167658426739,0.428392016303,33.8767460661,-0.0471976892822,49.8432311489,Chemicals - Major Diversified,Basic Materials,976100000.0,0.00531160066427,Jan 31 AMC,1
HSBC,2018-01-17,54.959999,55.695,54.830002,55.619999,2664041.0,0.0129449301141,33.0819358636,92.8571428571,1.22384622436,133.116112557,1.24722465561,0.305849969736,0.941374685873,76.3895253177,0.0612478343828,81.3997636865,Foreign Money Center Banks,Financial,2.07e+11,0.2997002997,Jan 29 BMO,3
ARNA,2018-01-17,34.389999,34.605,33.52,34.0,374451.0,0.00352938235294,25.7641889881,50.0,3.14256407051,-82.8941768177,1.39185054435,-0.592969078231,1.98481962259,47.2657211443,-0.0610328379186,48.4588841387,Biotechnology,Healthcare,1560000000.0,0.00205920374446,Feb 06 AMC,1
