Ticker,TimeStamp,Open,High,Low,Close,Volume,Return,ADXR,AROONOSC,APO,CCI,MACD,MACD_hist,MACD_signal,MFI,ROCP,RSI,Industry,Sector,Market_cap,Industry_weight,Earnings_date,Technical_points
ENBL,2018-01-11,15.0,15.52,14.978,15.51,816800.0,0.0361057382334,30.254032964,92.8571428571,0.0408333333333,169.607375616,0.0716278672387,0.118669812983,-0.0470419457443,75.8564455977,0.0899508081518,69.549074151,Oil & Gas Pipelines,Basic Materials,6510000000.0,0.0140240556285,Jan 31 BMO,3
EA,2018-01-11,112.559998,113.0,111.699997,112.0,2357500.0,-0.00223214285714,19.7254193543,35.7142857143,1.44121823077,90.1583676632,1.06777962571,0.779805610508,0.287974015203,59.6998283179,0.0643352352656,58.3547407397,Multimedia & Graphics Software,Technology,34660000000.0,0.338495206181,Jan 30 AMC,3
EC,2018-01-11,17.51,17.74,17.09,17.200001,2672300.0,-0.0249998822674,55.1856454646,92.8571428571,1.75628209615,85.8642463823,1.38342331145,0.227777513203,1.15564579824,78.640965659,0.210415270936,81.1944701548,Major Integrated Oil & Gas,Basic Materials,35640000000.0,0.0269482075865,Nov 07 AMC,3
IT,2018-01-11,128.490005,129.669998,128.270004,129.610001,207100.0,0.0111873851463,30.1964040059,78.5714285714,2.54378164744,89.0114455977,2.19562701593,0.47696694124,1.71866007469,64.0793002221,0.045494877426,67.4829040146,Information Technology Services,Technology,11500000000.0,0.0278507291975,Feb 01 BMO,3
SHI,2018-01-11,59.900002,60.41,59.48,60.080002,29100.0,0.0029960052265,14.6428819606,64.2857142857,1.15519269231,42.0025484899,0.582213428928,0.314883169556,0.267330259372,59.5476163449,0.0416089112344,56.3048022347,Oil & Gas Refining & Marketing,Basic Materials,9850000000.0,0.0522127110864,Jan 25 AMC,3
EW,2018-01-11,118.559998,120.0,117.370003,119.989998,1053900.0,0.012417685014,26.2611390594,50.0,0.324487641026,128.412668277,1.61865235392,0.511908993984,1.10674335994,59.943699116,0.0603569614579,66.3261319414,Medical Appliances & Equipment,Healthcare,25190000000.0,0.0615899181876,Jan 31 AMC,3
EV,2018-01-11,59.419998,60.099998,59.049999,59.990002,440400.0,0.0140023332555,39.1305418634,78.5714285714,0.672692480769,145.173624695,1.1807351158,0.155022016201,1.0257130996,83.6536800075,0.0642186103285,80.3363103542,Asset Management,Financial,6890000000.0,0.0146427645744,Feb 20 BMO,3
ES,2018-01-11,61.139999,61.529999,60.990002,61.52,1822400.0,0.00325097529259,25.7552052513,-42.8571428571,-1.0138463141,-128.972214418,-0.6176144765,-0.127690405837,-0.489924070663,26.1687522886,-0.0161522311875,38.0507086044,Diversified Utilities,Utilities,19610000000.0,0.0983206669641,Jan 31 AMC,1
SHO,2018-01-11,16.719999,16.809999,16.639999,16.780001,3007300.0,0.00595953480575,18.8178583689,-64.2857142857,-0.112500083333,12.5475858707,-0.0239592674167,-0.0263675741046,0.00240830668787,56.4917992587,-0.0187133918129,52.6364525337,REIT - Hotel/Motel,Financial,3700000000.0,0.0819357566092,Jan 29 AMC,0
MGA,2018-01-11,57.029999,57.849998,56.91,57.759998,1700500.0,0.0154085704781,20.0165402039,42.8571428571,0.771987070513,-20.2330235576,0.714908203085,-0.0356932920439,0.750601495129,57.5161682331,0.0131555872007,54.7595726576,Auto Parts Wholesale,Services,20790000000.0,0.98431021822,Feb 08 BMO,2
AMID,2018-01-11,14.25,14.55,14.14,14.2,199700.0,0.0,28.8683806963,100.0,0.500320512821,105.090521832,0.374927356167,0.0745454206454,0.300381935522,87.8178720209,0.063670411985,70.9235494617,Oil & Gas Pipelines,Basic Materials,750690000.0,0.00161716103222,Feb 07 BMO,4
MGI,2018-01-11,13.49,14.0,12.16,12.18,21568500.0,0.00492610837438,41.1426251402,35.7142857143,-0.341282051282,13.4814814815,-0.479271822358,-0.0317551017761,-0.447516720582,65.3603372104,-0.0793650793651,35.2022286068,Credit Services,Financial,623110000.0,0.000753021575964,Feb 01 BMO,0
MGM,2018-01-11,33.939999,35.130001,33.740002,35.110001,7495200.0,0.0338935621221,19.6476269132,21.4285714286,0.28587875641,317.535505816,0.311102412755,0.0882605673799,0.222841845375,72.8913671739,0.0415307636171,67.0190278022,Resorts & Casinos,Services,18910000000.0,0.0894386779384,Feb 07 BMO,3
TBK,2018-01-11,34.549999,35.849998,34.049999,35.849998,131400.0,0.0418410065183,29.425035415,57.1428571429,0.125320173077,244.48964802,0.592084143997,0.295250093905,0.296834050092,64.8929342817,0.134493607595,74.136346512,Regional - Southwest  Banks,Financial,698540000.0,0.0181368439337,Jan 22 AMC,3
SEDG,2018-01-11,35.849998,37.700001,35.005001,37.5,715900.0,0.0240000533333,19.5082779697,-28.5714285714,0.469871628205,-170.984578457,0.304732566955,-0.191661771759,0.496394338715,34.0773501782,-0.0118577335479,51.4439958729,Semiconductor - Specialized,Technology,1580000000.0,0.00967098276098,Feb 07 AMC,2
EXPR,2018-01-11,7.48,7.63,7.37,7.49,3726100.0,0.0,43.2511067312,-64.2857142857,-0.760384615385,-141.090701165,-0.394226742481,-0.434854333195,0.0406275907132,13.679765446,-0.298689138577,29.4633987218,Apparel Stores,Services,610600000.0,0.00709923724474,Nov 30 BMO,2
MTN,2018-01-11,214.050003,220.0,213.619995,218.940002,1003400.0,0.0248013471746,17.610321904,21.4285714286,-4.44685823077,131.653391452,-2.68273747688,0.63061748457,-3.31335496145,49.8829089131,0.0238974884357,54.0407396565,Resorts & Casinos,Services,8690000000.0,0.0411011164085,Dec 07 BMO,2
IRM,2018-01-11,36.5,36.68,36.16,36.580002,1930500.0,0.000820202251493,30.3743265531,-50.0,-0.615812455128,-127.940775238,-0.616270813002,-0.0326143467228,-0.58365646628,39.2026577663,-0.0232309473103,34.1816535279,Business Software & Services,Technology,10400000000.0,0.0116515396445,Jan 23 AMC,1
LUV,2018-01-11,63.630001,65.550003,63.310001,64.839996,5322500.0,0.0289944033926,44.9089620907,-78.5714285714,0.386731269231,-29.8231052004,0.821933322788,-0.533512838952,1.35544616174,38.6234941706,-0.016980033611,58.4223870537,Regional Airlines,Services,37230000000.0,0.399635036496,Jan 25 BMO,1
ESLT,2018-01-11,132.110001,132.889999,131.630005,132.369995,23500.0,0.00309728802211,24.5318183161,-42.8571428571,-0.242820782051,-170.301679729,-1.40762541025,0.168051122944,-1.57567653319,54.5417344682,-0.0134893284724,39.8549099178,Aerospace/Defense Products & Services,Industrial Goods,5680000000.0,0.00879394238568,Feb 13 BMO,2
LUB,2018-01-11,2.77,2.79,2.76,2.76,16800.0,0.0,21.1816504217,-21.4285714286,-0.0313461538462,85.9649122807,0.0129237086905,4.28819348276e-05,0.0128808267556,52.8865335614,0.0337078651685,54.3610452672,Restaurants,Services,80990000.0,0.000307953805332,Feb 07 AMC,2
OTEX,2018-01-11,33.560001,33.860001,33.189999,33.790001,595500.0,0.00858245017513,16.1066026798,35.7142857143,0.828525871795,-31.3273171563,0.273445134183,-0.0344253879151,0.307870522098,57.2526271215,0.0236292955849,52.5283121574,Application Software,Technology,8990000000.0,0.011546851704,Feb 01 AMC,2
FSIC,2018-01-11,7.7,7.8,7.65,7.65,1211700.0,0.0,29.4111501089,57.1428571429,-0.110256410256,72.7334007415,-0.0687698282218,0.0356710652766,-0.104440893498,59.668657652,0.0268456375839,46.7291091444,Diversified Investments,Financial,1880000000.0,0.0204479871186,Feb 08 AMC,2
LUK,2018-01-11,27.870001,28.219999,27.870001,27.98,1314400.0,0.00500357398142,17.0406527957,85.7142857143,0.575097371795,165.021137085,0.474230441412,0.144253645037,0.329976796375,80.967174286,0.0586454786228,74.7863743624,Investment Brokerage - National,Financial,9820000000.0,0.0221280550546,Jan 25 BMO,3
ADSK,2018-01-11,111.669998,113.959999,111.470001,113.260002,2642500.0,0.0158043525374,35.2222599948,78.5714285714,1.27993604487,101.938601023,-0.177034063013,1.31104077765,-1.48807484066,61.7956035133,0.0829986597246,59.1609733392,Technical & System Software,Technology,24970000000.0,0.176837039038,Nov 28 AMC,3
LBRDK,2018-01-11,89.07,90.5,88.610001,90.300003,787500.0,0.0174972530178,24.6390418105,57.1428571429,1.61942325641,79.2175495692,0.754749215007,0.661760941091,0.0929882739166,35.9220973789,0.0809193430582,60.3186562457,Broadcasting - TV,Services,13710000000.0,0.260936841294,Jan 31 BMO,3
WPX,2018-01-11,14.53,15.11,14.47,14.95,5856100.0,0.0367892976589,23.5609035193,100.0,0.770961538462,211.75,0.523917449548,0.0259071780764,0.498010271472,56.773977198,0.0610361958836,72.8780000796,Independent Oil & Gas,Basic Materials,5760000000.0,0.00837611416679,Nov 01 AMC,4
WPZ,2018-01-11,42.049999,42.950001,41.93,42.860001,1568000.0,0.02076528183,36.2767280563,100.0,1.47609020513,130.372328748,1.28559296007,0.298506183164,0.987086776906,83.8341595475,0.106635708753,82.674858363,Oil & Gas Pipelines,Basic Materials,40450000000.0,0.0871387173844,Jan 31 AMC,4
AIMT,2018-01-11,39.099998,39.25,38.400002,38.650002,356300.0,-0.00905557521058,33.2734332918,28.5714285714,1.48070565385,73.3291051186,1.01927909704,-0.0340452007962,1.05332429784,62.1123907013,0.00651041632758,60.6679339619,Biotechnology,Healthcare,1890000000.0,0.00249480453655,Feb 05 BMO,2
BITA,2018-01-11,36.200001,37.220001,36.119999,36.439999,911100.0,0.0211306537083,27.5342715119,50.0,2.25724340385,79.2561388572,0.561440754075,0.898569030503,-0.337128276428,84.8501015526,0.145191671904,57.9176489916,Internet Information Providers,Technology,2630000000.0,0.00111278313476,Nov 20 BMO,3
JCI,2018-01-11,39.049999,39.610001,39.049999,39.560001,3519800.0,0.0126390290031,15.1952754445,64.2857142857,0.658443070513,118.61822536,0.386589144501,0.149824916199,0.236764228301,63.1194089397,0.0432490265427,61.9811238297,Auto Parts,Consumer Goods,37200000000.0,0.283238192203,Feb 08 BMO,3
ECT,2018-01-11,2.1,2.2,2.1,2.2,76500.0,0.0454545454545,27.7203111769,35.7142857143,0.0222435897436,116.292335116,-0.00441008012919,0.0130240077262,-0.0174340878554,52.780124408,0.047619047619,57.587010603,Oil & Gas Drilling & Exploration,Basic Materials,38810000.0,0.000166732683816,Feb 08 BMO,3
QTM,2018-01-11,5.85,6.02,5.79,5.99,278500.0,0.0383973288815,33.9108915601,42.8571428571,0.230576923077,33.9253751893,0.176211210639,-0.00260190677329,0.178813117413,54.0425596343,0.0527240773286,58.1904411432,Data Storage Devices,Technology,201490000.0,0.00327511573598,Feb 08 AMC,2
GNBC,2018-01-11,22.25,23.1,22.200001,23.1,144000.0,0.0367965367965,15.420282398,57.1428571429,-0.294230987179,210.725710839,0.0175613511883,0.203561707516,-0.186000356328,69.3967384461,0.0973872255291,67.0685615127,Money Center Banks,Financial,797730000.0,0.000419902247464,Jan 25 AMC,2
WPC,2018-01-11,65.739998,65.970001,65.029999,65.43,381000.0,-0.000916979978603,25.7119278867,-100.0,-1.09903878205,-182.982536894,-1.04162607545,-0.344950968216,-0.696675107235,25.3685648596,-0.0597786497933,24.2791707891,REIT - Diversified,Financial,7130000000.0,0.0347032451525,Feb 02 BMO,1
AVNW,2018-01-11,16.23,16.860001,16.18,16.4,11300.0,0.00365853658537,18.5968216091,78.5714285714,0.135448717949,112.528160671,0.217386529576,0.171462635906,0.0459238936692,76.3928242688,0.0999329309188,60.9884455192,Communication Equipment,Technology,88280000.0,0.000394927127937,Feb 12 AMC,3
TLP,2018-01-11,40.939999,41.639999,40.02,41.470001,44900.0,0.0110924279939,20.9193644097,64.2857142857,0.195256769231,79.5699019797,0.288590673818,0.206820090604,0.0817705832141,54.2130626501,0.0638789379169,58.89527139,Oil & Gas Pipelines,Basic Materials,672070000.0,0.00144779524827,Feb 07 BMO,3
RMD,2018-01-11,86.489998,87.059998,86.260002,87.040001,337900.0,-0.000689303760463,18.6306613174,35.7142857143,0.626346173077,41.2038502367,0.807981495389,0.0674750322178,0.740506463171,60.8885609348,0.0149253611258,57.3330479237,Medical Appliances & Equipment,Healthcare,12520000000.0,0.0306115829976,Jan 22 AMC,3
ACRS,2018-01-11,25.41,25.659,25.049999,25.51,113500.0,0.00352802822423,14.0915693044,78.5714285714,0.592435762821,90.9876175841,0.454711537481,0.166971894549,0.287739642932,54.7342545873,0.0678108441947,59.4869374302,Biotechnology,Healthcare,755350000.0,0.000997063813061,Feb 06 BMO,3
CMC,2018-01-11,25.42,25.9,25.25,25.82,1761200.0,0.0213013168087,26.6661094109,100.0,1.60096133974,94.3235276263,1.4354066781,0.355800472194,1.07960620591,89.5708649386,0.226020950903,83.3191567359,Steel & Iron,Basic Materials,2900000000.0,0.0259968025726,Jan 03 BMO,4
LAYN,2018-01-11,13.31,13.34,13.22,13.31,242800.0,0.0,22.5129357721,42.8571428571,0.358205128205,101.069518717,0.173325570541,0.090674001117,0.0826515694245,65.2389048447,0.0639488409273,63.5081892029,Heavy Construction,Industrial Goods,264640000.0,0.0114262818299,Dec 05 AMC,3
VTL,2018-01-11,5.95,6.165,5.825,6.15,104300.0,0.0243902439024,23.6693197872,42.8571428571,0.384615384615,-26.501871449,0.224316697217,-0.00250210012639,0.226818797343,56.8540042301,0.0512820512821,55.3049891229,Biotechnology,Healthcare,263780000.0,0.000348190233149,Jan 24 AMC,2
GTN,2018-01-11,16.75,17.4,16.65,17.25,1282300.0,0.0376811594203,21.7906890476,-57.1428571429,0.457051410256,71.4957346976,0.237619176071,-0.028874546802,0.266493722873,39.008513885,0.0147058823529,64.0129313566,Broadcasting - TV,Services,1430000000.0,0.0272166070788,Feb 05 BMO,2
BFIN,2018-01-11,15.39,15.65,15.39,15.61,14000.0,0.014734144779,20.4061283014,-64.2857142857,-0.300320397436,27.002496029,-0.138039848419,-0.00217927205865,-0.13586057636,46.3441887422,0.0169381107492,48.7959020807,Savings & Loans,Financial,275020000.0,0.00581118938155,Jan 29 AMC,1
GTS,2018-01-11,24.469999,24.99,24.469999,24.76,65500.0,0.0121163570275,24.7113118938,-64.2857142857,-0.761153858974,-57.9189832045,-0.516172508267,-0.122821561601,-0.393350946667,31.9058651115,-0.0388198757764,40.9661673314,Accident & Health Insurance,Financial,585850000.0,0.00970320788036,Feb 08 BMO,0
GTT,2018-01-11,42.299999,43.5,42.200001,42.950001,179200.0,0.0174621649019,42.6740483179,-50.0,0.967308025641,-61.7086716646,0.567557808244,-0.509503184714,1.07706099296,31.8694872618,-0.0612021639344,51.8881544515,Diversified Communication Services,Technology,1840000000.0,0.00795473100926,Feb 01 BMO,1
CHKR,2018-01-11,1.8,1.85,1.78,1.83,128500.0,0.0437158469945,36.5456340751,-92.8571428571,-0.118397435897,6.80272108844,-0.0758234782911,0.000298026565167,-0.0761215048563,31.3018560226,-0.0108108108108,40.9832015992,Independent Oil & Gas,Basic Materials,84110000.0,0.000122311625446,Feb 07 BMO,1
GTY,2018-01-11,25.719999,25.85,25.559999,25.58,112500.0,-0.00430027365129,23.1784960762,-42.8571428571,-0.583205211538,-137.768423325,-0.571144228017,-0.11148757656,-0.459656651457,31.1034850875,-0.0536441341604,29.8925467339,REIT - Retail,Financial,1020000000.0,0.00566763961147,Jan 24 AMC,1
NMFC,2018-01-11,13.45,13.55,13.4,13.5,304300.0,0.0037037037037,19.5680920743,-78.5714285714,-0.0934433205128,-176.315385795,-0.0687245042026,-0.0207726367652,-0.0479518674374,45.7142354392,-0.014598540146,40.0969947392,Asset Management,Financial,1020000000.0,0.00216772421855,Feb 06 AMC,1
KEN,2018-01-11,29.9,30.35,29.559999,30.35,4200.0,0.0200988467875,37.1626183118,100.0,1.94332058974,173.320930357,2.20656747552,0.901072316302,1.30549515922,94.0930707268,0.43025454431,89.5006336801,Foreign Utilities,Utilities,1470000000.0,1.0,Dec 05 BMO,4
KEM,2018-01-11,16.35,16.9,16.35,16.889999,1014100.0,0.0343398480959,20.6261816074,57.1428571429,0.437692179487,134.827784421,0.0210535636139,0.263801117597,-0.242747553983,59.0373262,0.112648155468,60.3504167877,Diversified Electronics,Technology,883140000.0,0.00513074707986,Feb 01 BMO,3
WPG,2018-01-11,6.92,7.08,6.85,7.07,2174000.0,0.022630834512,14.4679652582,-35.7142857143,0.0949358974359,-29.2948068041,-0.0227238304275,-0.00394081409663,-0.0187830163309,56.6692750161,-0.0139470013947,51.0573120773,Property Management,Financial,1270000000.0,0.0232773650169,Jan 24 AMC,1
KEG,2018-01-11,16.200001,17.870001,16.200001,17.34,234700.0,0.0703574971165,31.1402474939,57.1428571429,1.75147440385,148.552445518,1.43936221671,0.471792237199,0.967569979515,85.5627405285,0.441396508728,83.7522077883,Oil & Gas Equipment & Services,Basic Materials,313720000.0,0.00145091712744,Feb 07 AMC,3
KED,2018-01-11,17.790001,18.059999,17.75,17.91,94300.0,0.011167001675,26.2793436118,50.0,0.880512839744,75.4380081205,0.555516053104,0.0294628369704,0.526053216134,61.356017569,0.0382608695652,70.2723032182,Asset Management,Financial,191090000.0,0.000406108255807,-,3
RYAM,2018-01-11,19.450001,20.16,19.440001,20.129999,514200.0,0.0327868868747,51.7592887212,-50.0,0.375791782051,-16.6666481239,0.378155057531,-0.168301383277,0.546456440808,38.9937807317,-0.0280057956546,58.6403540389,Chemicals - Major Diversified,Basic Materials,976100000.0,0.00531160066427,Jan 31 AMC,1
HSBC,2018-01-11,54.169998,54.34,54.09,54.299999,1321100.0,0.00699817692446,29.013265903,100.0,1.04826912821,238.810119503,0.915087319609,0.177055050096,0.738032269513,69.3296844618,0.0547785353535,76.4442314754,Foreign Money Center Banks,Financial,2.07e+11,0.2997002997,Jan 29 BMO,4
ARNA,2018-01-11,39.48,39.509998,35.75,35.77,1137800.0,-0.101761252446,26.8648504818,71.4285714286,3.52615364103,12.6279085607,2.42047934189,0.137385142795,2.28309419909,64.781976314,0.032025389498,54.4126678852,Biotechnology,Healthcare,1560000000.0,0.00205920374446,Feb 06 AMC,3
BHLB,2018-01-11,37.75,38.299999,37.5,38.25,273900.0,0.0183006797386,15.5056885874,42.8571428571,-0.439102692308,148.523696091,-0.0949200135886,0.105690329891,-0.200610343479,57.2195087033,0.0379919152234,58.0912848808,Savings & Loans,Financial,1670000000.0,0.0352872019024,Jan 25 AMC,2
AREX,2018-01-11,3.56,4.01,3.54,3.93,1936300.0,0.0992366412214,39.0611920413,100.0,0.33858974359,257.65258216,0.272702010823,0.0693806739376,0.203321336886,85.7669380424,0.28431372549,86.0565596326,Independent Oil & Gas,Basic Materials,295130000.0,0.000429174057994,Jan 31 AMC,4
KEY,2018-01-11,21.129999,21.24,21.030001,21.190001,6480400.0,0.00849461970294,26.6379855206,92.8571428571,0.306730820513,222.778449257,0.422980380286,0.031819095465,0.391161284821,64.8128349153,0.0469368083004,75.6956924062,Regional - Midwest Banks,Financial,22290000000.0,0.110214680793,Jan 18 BMO,3
KEX,2018-01-11,71.349998,74.25,71.349998,74.050003,614900.0,0.0371370680431,19.8424576488,57.1428571429,2.35480767949,212.703022584,1.75272565267,0.554126271095,1.19859938157,77.5475082912,0.0913781161792,76.4807401217,Shipping,Services,4210000000.0,0.126837830452,Jan 31 AMC,3
ONCE,2018-01-11,53.0,54.150002,52.060001,54.07,552100.0,0.0223783798779,34.9742479862,64.2857142857,-1.09923071154,77.0240177931,-2.96602662518,1.12182654267,-4.08785316786,54.3876853083,0.0256069608193,46.1789577056,Biotechnology,Healthcare,1950000000.0,0.00257400468057,Feb 06 BMO,2
HVT,2018-01-11,22.549999,23.799999,22.5,23.65,97100.0,0.0465116701903,16.0249179282,-78.5714285714,-0.420512858974,56.8167334614,-0.261598852806,0.0113224854789,-0.272921338285,41.6570831517,0.00852874164057,53.7387597955,Home Furnishing Stores,Services,467180000.0,0.0459584447831,Jan 30 AMC,2
CWCO,2018-01-11,12.75,12.95,12.65,12.9,31100.0,0.0077519379845,20.4143681309,7.14285714286,-0.00410583974358,77.4161093099,0.0413661992935,0.0346987317888,0.00666746750472,47.9335211257,0.0146573946383,55.3419765253,Water Utilities,Utilities,188470000.0,0.00509312030163,Feb 08 AMC,2
WBS,2018-01-11,58.220001,59.02,58.009998,59.0,576400.0,0.0171186101695,14.0761241353,35.7142857143,0.147499589744,186.219439684,0.608982421169,0.135804952757,0.473177468412,54.8055070221,0.0429556301927,67.6619591337,Regional - Northeast Banks,Financial,5290000000.0,0.0908633079191,Jan 18 BMO,3
