Ticker,TimeStamp,Open,High,Low,Close,Volume,Return,ADXR,AROONOSC,APO,CCI,MACD,MACD_hist,MACD_signal,MFI,ROCP,RSI,Industry,Sector,Market_cap,Industry_weight,Earnings_date,Technical_points
TFSL,2018-01-19T20:50:00Z,15.02,15.06,15.01,15.06,15270.0,0.00265604249668,11.3768496401,35.7142857143,0.00596794871795,214.892582872,0.0192963925972,0.000659614615414,0.0186367779818,80.8881267511,0.00266311584554,69.1683559624,Regional - Midwest Banks,Financial,4100000000.0,0.0202727766376,Jan 29 AMC,3
WING,2018-01-19T20:50:00Z,44.48,44.48,44.36,44.395,35469.0,-0.00236513120847,11.5603610783,-92.8571428571,-0.0165705128206,-245.351473923,0.0168985892284,-0.0129658872649,0.0298644764932,29.0431813039,-0.0023595505618,45.2626613685,Restaurants,Services,1330000000.0,0.0050869370936,Feb 01 AMC,1
COP,2018-01-19T20:50:00Z,59.65,59.775,59.63,59.745,127307.0,0.00159009122102,12.1144005928,42.8571428571,0.0163942307692,294.598296417,0.00936015552586,0.0162011684649,-0.00684101293901,63.0160703508,0.00253549440463,62.2493026434,Independent Oil & Gas,Basic Materials,69390000000.0,0.100906000353,Feb 01 BMO,3
FSB,2018-01-19T20:50:00Z,37.475,37.75,37.475,37.75,5800.0,0.00529801324503,23.3952980587,92.8571428571,0.136125641026,93.2008203187,0.117342960411,-0.0035893678542,0.120932328265,56.3312015417,0.00398936170213,67.2530207522,Money Center Banks,Financial,439190000.0,0.000231177049959,Jan 23 AMC,2
COR,2018-01-19T20:50:00Z,107.395,107.55,107.35,107.55,12735.0,0.00241748024175,17.2167067082,-42.8571428571,-0.0211,-22.830976675,-0.0662979841839,-0.015532523395,-0.0507654607889,52.156026971,-0.00116090085907,50.2538870113,REIT - Office,Financial,5410000000.0,0.0505325202922,Feb 08 BMO,0
COT,2018-01-19T20:50:00Z,17.04,17.05,17.03,17.035,19308.0,0.000293513354858,27.4888622767,50.0,0.0226923076923,112.955963246,0.0253551408042,-0.00237312763535,0.0277282684395,68.0521038985,0.0,62.9168412346,Beverages - Soft Drinks,Consumer Goods,2330000000.0,0.00518630637048,Feb 08 BMO,1
BZUN,2018-01-19T20:50:00Z,36.71,36.71,36.5,36.56,80614.0,-0.00355579868709,21.98521613,-42.8571428571,-0.0890012820513,-197.019791972,-0.0781185207246,-0.0193578453388,-0.0587606753857,25.3323465183,-0.0062516988312,36.6778730927,Catalog & Mail Order Houses,Services,1860000000.0,0.00282852784448,Feb 20 AMC,1
FISI,2018-01-19T20:50:00Z,32.75,32.875,32.75,32.85,2100.0,0.00304414003044,42.1707011898,85.7142857143,0.0874358974359,127.458333333,0.0645824722848,0.00539697208341,0.0591855002014,73.5847231861,0.0045871559633,74.5973243358,Regional - Mid-Atlantic Banks,Financial,473710000.0,0.00635569797695,Jan 23 AMC,3
PEP,2018-01-19T20:50:00Z,120.25,120.25,119.98,120.2,283382.0,-0.000332778702163,26.8929228738,42.8571428571,0.149573076923,-155.580704939,0.0969605489383,-0.0453104337527,0.142270982691,35.487102986,-0.00323409901319,46.7946159421,Beverages - Soft Drinks,Consumer Goods,1.68e+11,0.373948270489,Feb 14 BMO,2
FSM,2018-01-19T20:50:00Z,4.89,4.89,4.88,4.885,17580.0,-0.00102354145343,24.8119957104,-7.14285714286,-0.00651923076923,-71.6968477532,-0.00294684155162,-0.00231379859848,-0.000633042953134,13.526821393,-0.0050916496945,43.8768521133,Silver,Basic Materials,802100000.0,0.103525093316,Feb 07 AMC,1
PER,2018-01-19T20:50:00Z,2.375,2.3919,2.351,2.351,8100.0,-0.0102084219481,20.0762986007,64.2857142857,0.0323891025641,112.423567667,0.021307400483,0.00445445885766,0.0168529416254,66.0192183678,0.00944611421211,59.8351347823,Independent Oil & Gas,Basic Materials,117990000.0,0.000171579463635,Feb 06 AMC,3
PES,2018-01-19T20:50:00Z,3.7,3.7,3.65,3.7,19798.0,0.0135135135135,30.2310955619,-7.14285714286,-0.00532564102564,-188.515462534,-0.00370127656942,-0.00496978744778,0.00126851087836,54.505933801,0.0,48.3448763622,Oil & Gas Drilling & Exploration,Basic Materials,291130000.0,0.0012507314156,Feb 01 BMO,1
KLXI,2018-01-19T20:50:00Z,71.12,71.25,71.025,71.22,31785.0,0.00161471496771,27.9142447303,35.7142857143,0.245292307692,20.0813411368,0.234059348625,-0.0388259446806,0.272885293305,65.2344720794,-0.00112201963534,61.092835004,Aerospace/Defense Products & Services,Industrial Goods,3500000000.0,0.00541880252639,Dec 06 BMO,1
DAVE,2018-01-19T20:50:00Z,6.225,6.3,6.2,6.2,1537.0,-0.00403225806452,15.6686975943,0.0,0.00542435897437,7.36174070716,0.00749531984534,-0.00296508567334,0.0104604055187,62.8306008414,-0.00803174298422,44.5453710073,Restaurants,Services,51170000.0,0.000195713211338,Feb 12 AMC,1
PEO,2018-01-19T20:50:00Z,20.9494,20.9494,20.93,20.941,1206.0,-0.00121293156965,25.4945835899,78.5714285714,0.0212878205128,6.06003472304,0.00499261252076,0.00608430925237,-0.00109169673162,50.0011966354,0.00064030275808,50.3387982828,Closed-End Fund - Equity,Financial,595260000.0,0.0340878440867,-,3
FISV,2018-01-19T20:50:00Z,138.15,138.18,137.93,138.1,52115.0,0.0,33.4243263739,85.7142857143,0.106108974359,-14.8592676269,0.0359368771662,0.0213495333544,0.0145873438118,33.4061489942,0.000507136129827,51.9332031356,Business Services,Services,28630000000.0,0.0786187247505,Jan 30 AMC,3
PEI,2018-01-19T20:50:00Z,11.7,11.75,11.69,11.74,57345.0,0.00425894378194,26.948257867,100.0,0.0871435897436,169.820148957,0.0713577339479,0.0166432269129,0.054714507035,96.7497636365,0.0158169798913,84.7595235477,REIT - Retail,Financial,797070000.0,0.0044289269658,Jan 31 AMC,4
COG,2018-01-19T20:50:00Z,27.5,27.53,27.49,27.51,236453.0,0.000363504180298,26.7017543256,71.4285714286,0.0723076923077,-49.9185952351,0.0225842932875,0.00215950596163,0.0204247873258,28.1016420479,0.00109170305677,51.402762006,Independent Oil & Gas,Basic Materials,13540000000.0,0.0196896850379,Jan 26 BMO,3
COF,2018-01-19T20:50:00Z,104.17,104.41,104.16,104.38,92497.0,0.00210768346427,24.7445628955,92.8571428571,0.460794230769,133.485114538,0.251568084436,0.0829216098837,0.168646474552,78.0691545634,0.00495352162171,70.5005967849,Credit Services,Financial,49290000000.0,0.0595664224282,Jan 23 AMC,3
PEG,2018-01-19T20:50:00Z,49.87,49.89,49.785,49.8,104180.0,-0.00130522088353,14.1447412063,64.2857142857,-0.033617948718,152.805466742,-0.0132126585321,0.0214464733093,-0.0346591318413,58.0590691647,0.00261727400846,52.2395212016,Diversified Utilities,Utilities,24910000000.0,0.124893820198,Jan 30 BMO,2
COL,2018-01-19T20:50:00Z,137.59,137.79,137.445,137.61,19900.0,0.000145338274835,14.4473535674,92.8571428571,0.0816923076924,147.55703951,0.0664355017352,0.0171357029632,0.049299798772,65.2724564988,0.0013826226168,59.1099416311,Aerospace/Defense Products & Services,Industrial Goods,22560000000.0,0.0349280528558,Jan 26 BMO,3
COO,2018-01-19T20:50:00Z,240.57,240.7499,240.38,240.625,15514.0,0.00027012987013,45.5443780568,57.1428571429,0.70241025641,9.69101794478,0.597881686719,-0.122474871245,0.720356557964,50.0540776637,-0.000477693777519,63.8541865292,Medical Instruments & Supplies,Healthcare,11450000000.0,0.058854203745,Dec 07 AMC,1
EFC,2018-01-19T20:50:00Z,15.12,15.12,15.11,15.11,400.0,-0.0016412971542,27.3746252816,-64.2857142857,0.00800576923078,-195.009646302,0.00237835646648,-0.00701326133461,0.00939161780109,88.4482843563,-0.0032981530343,30.2603283482,Mortgage Investment,Financial,466750000.0,0.0115823600718,Feb 05 AMC,2
GOLD,2018-01-19T20:50:00Z,98.84,98.84,98.65,98.71,16055.0,-0.00131698916017,16.5109182153,-78.5714285714,-0.160875641026,-182.560574628,-0.068541435838,-0.0669648150478,-0.00157662079012,22.345875932,-0.00493951612903,33.0482566908,Gold,Basic Materials,9090000000.0,0.0849456259217,Feb 01 BMO,1
PZZA,2018-01-19T20:50:00Z,62.69,62.85,62.65,62.76,109873.0,0.000478011472275,28.3630477965,78.5714285714,0.0485108974359,150.013435678,0.00270214523972,0.190020181693,-0.187318036453,83.1990021153,0.0186658010063,60.6730507867,Specialty Eateries,Services,2100000000.0,0.0214043037532,Jan 30 AMC,3
CASH,2018-01-19T20:50:00Z,104.6,104.9,104.6,104.9,3900.0,0.00428979980934,16.4203026145,21.4285714286,0.0810423076923,145.836510876,0.132314964865,-0.00620534928877,0.138520314154,67.8868924181,0.00382775119617,65.4052325614,Savings & Loans,Financial,874180000.0,0.0184714767419,Jan 29 AMC,2
ZBH,2018-01-19T20:50:00Z,123.23,123.525,123.18,123.46,26268.0,0.00202494735137,13.366696501,71.4285714286,0.0179141025641,48.7700841428,0.0335990531675,0.000959409893263,0.0326396432743,46.7888741096,0.000162022034997,53.7468814194,Medical Appliances & Equipment,Healthcare,25120000000.0,0.0614187671645,Jan 31 BMO,3
CASS,2018-01-19T20:50:00Z,58.07,58.1,57.98,58.07,2266.0,-0.00137764766661,16.0025466823,-35.7142857143,0.0289858974359,0.626065976121,0.0607401204868,-0.004147397636,0.0648875181228,27.0663404874,0.00129321493232,54.997418518,Business Services,Services,700530000.0,0.00192367360284,Feb 01 BMO,2
AMWD,2018-01-19T20:50:00Z,135.45,135.65,135.35,135.6,2642.0,0.00147492625369,28.7129345937,-28.5714285714,-0.0791666666666,65.1099961405,0.104764873945,-0.0523442214421,0.157109095387,71.4726333864,0.000738007380074,56.4186932227,Home Furnishings & Fixtures,Consumer Goods,2110000000.0,0.0516645788627,Dec 01 BMO,1
SXCP,2018-01-19T20:50:00Z,19.7766,19.8,19.7748,19.8,550.0,0.0,19.150695316,57.1428571429,0.0732878205129,14.4599949837,0.0363257035864,0.000614827373503,0.0357108762129,53.7244657742,0.00253164556962,57.3176413594,Nonmetallic Mineral Mining,Basic Materials,846010000.0,0.21454637672,Jan 25 BMO,3
CASY,2018-01-19T20:50:00Z,122.06,122.49,121.94,122.11,58119.0,0.000491360248956,32.3261062177,14.2857142857,-0.0661294871796,73.7908444184,-0.156972375988,0.0262704658187,-0.183242841807,59.4681449918,0.0,48.5129236196,Grocery Stores,Services,4640000000.0,0.109904113398,Dec 11 AMC,1
RGLD,2018-01-19T20:50:00Z,87.04,87.21,87.04,87.12,27618.0,0.000803489439853,30.0107716393,-92.8571428571,-0.209967948718,-118.177262726,-0.0523304962743,-0.0729815058083,0.020651009534,45.2827491092,-0.0044566335276,42.9503134093,Gold,Basic Materials,5540000000.0,0.0517710415408,Jan 31 AMC,1
CXRX,2018-01-19T20:50:00Z,0.6994,0.6998,0.693,0.6998,3739.0,0.000571591883395,11.1451141943,92.8571428571,0.00210512820513,-49.4464944649,0.00103672968714,0.000216647633863,0.000820082053277,5.23160859572,0.0,56.2474917946,Biotechnology,Healthcare,38920000.0,5.13933683672e-05,Feb 13 BMO,3
WAL,2018-01-19T20:50:00Z,59.5,59.61,59.5,59.61,23290.0,0.00201308505284,27.8555595988,100.0,0.216675641026,158.934937611,0.145540010525,0.0159209598455,0.12961905068,84.5066574946,0.00243503763546,71.6041500084,Regional - Pacific Banks,Financial,6110000000.0,0.0912226356354,Jan 25 AMC,4
PSXP,2018-01-19T20:50:00Z,54.705,54.77,54.585,54.72,4795.0,-0.00062134502924,13.8648703558,71.4285714286,0.0924256410256,130.097426203,0.0709929961207,0.031430136879,0.0395628592417,59.8633046048,0.00606729178158,60.6037789727,Oil & Gas Refining & Marketing,Basic Materials,6690000000.0,0.035462237276,Feb 02 BMO,3
SHEN,2018-01-19T20:50:00Z,31.575,31.6,31.55,31.575,3704.0,0.000791765637371,21.0383671396,21.4285714286,0.0967948717949,34.9301397206,0.0455400329651,0.00354032781074,0.0419997051544,50.4217184528,-0.000791139240506,57.1597429452,Telecom Services - Domestic,Technology,1650000000.0,0.00307420098303,Feb 01 BMO,2
WAC,2018-01-19T20:50:00Z,0.8052,0.8075,0.8,0.8075,1200.0,0.00284829721362,23.9008912582,-64.2857142857,-0.0166102564103,104.873588442,-0.00956926354405,0.00211953075082,-0.0116887942949,73.8961500846,0.0068578553616,46.6853929695,Mortgage Investment,Financial,26450000.0,0.000656354416496,Feb 08 BMO,2
WAB,2018-01-19T20:50:00Z,82.665,82.79,82.66,82.79,8135.0,0.00144945041672,25.9683750569,-64.2857142857,0.0181666666667,151.261296832,0.0799997309245,-0.00944634097826,0.0894460719028,67.9625303788,0.00230024213075,64.5080013608,Railroads,Services,8130000000.0,0.0242495046748,Jan 23 BMO,2
TCRD,2018-01-19T20:50:00Z,9.06,9.065,9.05,9.05,3354.0,-0.00110497237569,21.4071157814,-64.2857142857,-0.0107564102564,-115.313000336,-0.0106379940613,-0.00554821936763,-0.0050897746937,20.3208341713,-0.00658616904501,30.3455754421,Asset Management,Financial,298500000.0,0.000634378116901,Feb 08 AMC,1
KNL,2018-01-19T20:50:00Z,23.09,23.16,23.085,23.155,5528.0,0.00302310516087,22.9107583647,-50.0,-0.00641025641026,-64.9228148968,-0.023443921664,-0.00474234706292,-0.0187015746011,36.989095009,-0.00365748709122,47.7641494251,Business Equipment,Consumer Goods,1120000000.0,0.0152351331966,Feb 09 AMC,0
COMM,2018-01-19T20:50:00Z,38.59,38.66,38.58,38.64,59509.0,0.00155279503106,17.8507097502,-42.8571428571,-0.0763153846154,-18.8354889215,-0.0180949285769,-0.00821199750987,-0.00988293106705,26.9159009152,0.000777000777001,49.3323082556,Communication Equipment,Technology,7340000000.0,0.0328360344252,Jan 31 BMO,1
FEYE,2018-01-19T20:50:00Z,14.935,15.02,14.935,15.01,356745.0,0.00532978014657,18.1586020957,-71.4285714286,-0.0227737179487,-123.141614219,-0.0223310181037,-0.00815854537923,-0.0141724727244,59.3783839119,-0.00332005312085,45.0267139519,Application Software,Technology,2710000000.0,0.00348075284959,Jan 31 AMC,1
UNVR,2018-01-19T20:50:00Z,30.52,30.56,30.495,30.56,30503.0,0.00130890052356,18.167722508,-92.8571428571,-0.0332923076923,-174.531835206,-0.0539595576831,0.000779907221815,-0.0547394649049,62.6539417432,-0.00293637846656,40.4403249281,Chemicals - Major Diversified,Basic Materials,4450000000.0,0.0242153703063,Feb 02 BMO,2
WAT,2018-01-19T20:50:00Z,210.51,210.805,210.51,210.7,13960.0,0.00109159943047,14.9944703182,64.2857142857,0.0598557692307,138.02103879,0.192261728802,0.00666963735091,0.185592091451,46.8320530912,0.00261717820604,58.6983305014,Medical Instruments & Supplies,Healthcare,16410000000.0,0.0843491251927,Jan 23 BMO,3
ZTS,2018-01-19T20:50:00Z,76.49,76.66,76.47,76.62,107498.0,0.00182719916471,35.5554036619,92.8571428571,0.0478788461539,82.3027254217,0.0417009143997,-0.000860113088336,0.042561027488,70.6297295529,0.00121133242647,58.9915820066,Drugs - Generic,Healthcare,36740000000.0,0.241668011825,Feb 01 BMO,2
HMLP,2018-01-19T20:50:00Z,19.25,19.35,19.25,19.35,3540.0,0.00387596899225,39.746150055,100.0,0.0826993589744,165.676474609,0.0510624802133,0.0099143588851,0.0411481213282,93.3554850873,0.0078125,77.9496405207,Shipping,Services,648670000.0,0.0195429680474,Feb 15 BMO,4
UFI,2018-01-19T20:50:00Z,36.68,36.81,36.64,36.81,1669.0,0.00285248573757,21.9772890948,57.1428571429,0.0180461538461,32.5435151988,0.0731879439669,-0.0205770129638,0.0937649569307,60.7164200496,0.00231449965963,59.0152184198,Textile Industrial,Industrial Goods,665430000.0,0.158987248622,Jan 24 BMO,2
PLOW,2018-01-19T20:50:00Z,41.15,41.25,41.1,41.25,1614.0,0.00363636363636,29.2754403807,-42.8571428571,0.0433807692307,-13.3039355307,0.0642340675545,-0.0288162303694,0.0930502979238,24.9340682805,-0.00241837968561,57.7198773701,Auto Parts,Consumer Goods,899040000.0,0.00684522753544,Feb 05 AMC,1
SAP,2018-01-19T20:50:00Z,113.15,113.2499,113.09,113.2499,12272.0,0.00123532117909,21.2579692791,92.8571428571,0.127883333333,119.061686632,0.138755268936,0.0151946259873,0.123560642949,70.9355946657,0.00296594783687,69.1972852897,Application Software,Technology,1.38e+11,0.177248669094,Jan 30 BMO,3
RUN,2018-01-19T20:50:00Z,5.94,5.95,5.94,5.94,38222.0,-0.000841750841751,17.5955397489,-7.14285714286,0.00397435897436,-198.765432099,0.00199076160173,-0.00235783314929,0.00434859475102,32.7804465478,-0.00335570469799,45.124466867,Semiconductor - Specialized,Technology,647100000.0,0.00398047641216,Feb 07 AMC,2
NYMT,2018-01-19T20:50:00Z,6.04,6.05,6.03,6.04,42821.0,0.0,24.9861729092,35.7142857143,0.0123480769231,1.95575809361,0.00506693270576,-0.000269384525777,0.00533631723154,62.1400509684,0.0,53.9858093349,REIT - Residential,Financial,679010000.0,0.00458882192957,Feb 01 AMC,1
BLMN,2018-01-19T20:50:00Z,21.89,21.905,21.88,21.9,108098.0,0.000456621004566,22.6233612615,92.8571428571,0.0234256410257,66.3018734297,0.0115355204532,0.0129417363868,-0.00140621593367,34.2254846935,0.00182982616651,54.0351977849,Restaurants,Services,2050000000.0,0.00784076770066,Feb 02 BMO,3
ZOES,2018-01-19T20:50:00Z,15.54,15.54,15.51,15.52,9111.0,-0.00128865979381,29.1277532126,50.0,0.00596794871794,75.1594748571,0.0376696094309,-0.00805922646389,0.0457288358948,53.7611217013,-6.4428838348e-05,57.7348484736,Restaurants,Services,312070000.0,0.00119359432992,Feb 08 AMC,1
UFS,2018-01-19T20:50:00Z,50.9,51.095,50.885,51.06,49283.0,0.00332941637289,24.3886101838,21.4285714286,0.0457435897436,173.720586473,0.056376574973,-0.0102926761159,0.0666692510889,75.9804181859,0.00127463476811,64.514455647,Paper & Paper Products,Consumer Goods,3190000000.0,0.16214301217,Feb 08 BMO,2
TYPE,2018-01-19T20:50:00Z,25.25,25.3,25.125,25.2,19915.0,0.0,27.5038701518,-78.5714285714,-0.145564102564,-71.4315374234,-0.057133728079,-0.0319788181723,-0.0251549099068,74.166354024,-0.0098231827112,33.4436118943,Application Software,Technology,991620000.0,0.0012736472844,Jan 30 BMO,0
DIN,2018-01-19T20:50:00Z,53.13,53.13,53.02,53.06,7500.0,-0.00122502826988,28.4919006758,78.5714285714,0.225863461538,100.285382813,0.218400448056,0.0228096889085,0.195590759148,62.5637124913,0.00340393343419,66.7455450771,Restaurants,Services,886640000.0,0.00339118940201,Feb 08 BMO,3
FNSR,2018-01-19T20:50:00Z,20.69,20.71,20.66,20.68,87356.0,-0.000241779497099,12.0013960361,-92.8571428571,-0.0105801282051,-88.3835032475,-0.00143038899644,-0.0121982218819,0.0107678328855,9.44407655101,-0.00433317284545,45.1055216482,Networking & Communication Devices,Technology,2440000000.0,0.0103192723661,Dec 07 AMC,1
MKC,2018-01-19T20:50:00Z,99.48,99.5,99.16,99.19,54610.0,-0.00289847766912,33.1649043616,42.8571428571,0.166898076923,-43.4075933174,-0.182249815764,0.0722359344817,-0.254485750246,37.1277715058,-0.000805882945502,38.7877457597,Processed & Packaged Goods,Consumer Goods,13380000000.0,0.0911610193846,Jan 24 BMO,2
GNW,2018-01-19T20:50:00Z,3.325,3.35,3.32,3.34,496701.0,0.00299401197605,42.2904343567,92.8571428571,0.0176884615385,155.50840322,0.0235127747942,0.00441059195517,0.0191021828391,90.1044220931,0.0214067278287,75.7888690939,Life Insurance,Financial,1560000000.0,0.00324802033161,Feb 01 AMC,3
AIZ,2018-01-19T20:50:00Z,93.955,94.11,93.92,94.08,9879.0,0.00138286564626,30.4297121734,78.5714285714,0.104313461538,125.362956668,0.0111541960533,0.0378869643575,-0.0267327683043,71.7426795964,0.00277126412279,60.1473960264,Accident & Health Insurance,Financial,5400000000.0,0.089438119918,Feb 01 AMC,3
AIT,2018-01-19T20:50:00Z,71.05,71.2,71.0,71.2,7941.0,0.00210674157303,18.9294153237,-35.7142857143,-0.068108974359,-11.2498917332,-0.00285110457412,-0.0243535588087,0.0215024542346,76.546123515,-0.00175254118472,54.1696915243,Industrial Equipment Wholesale,Services,2720000000.0,0.0502086056812,Jan 25 BMO,0
AIV,2018-01-19T20:50:00Z,40.63,40.64,40.58,40.61,43009.0,-0.000246244767299,23.8843944366,92.8571428571,0.0569391025641,94.3863091345,0.0194153787452,0.0197948689719,-0.000379490226748,89.2762552368,0.00265415715079,59.5407330601,REIT - Residential,Financial,6630000000.0,0.0448062464368,Feb 01 AMC,3
AMED,2018-01-19T20:50:00Z,55.51,55.59,55.44,55.56,9485.0,0.00108171346292,20.4647944747,7.14285714286,-0.039107051282,98.4841477827,0.0338701639044,-0.00596779153532,0.0398379554397,67.4136652307,0.000720461095101,54.4617143303,Home Health Care,Healthcare,1720000000.0,0.20032797883,Feb 06 AMC,1
AIR,2018-01-19T20:50:00Z,41.72,41.82,41.71,41.79,7685.0,0.00143575017947,32.1407355804,85.7142857143,0.137183974359,83.5867570079,0.124723811523,0.01148665108,0.113237160443,44.8214759546,0.0036023054755,67.5111675536,Aerospace/Defense Products & Services,Industrial Goods,1340000000.0,0.00207462725296,Dec 21 AMC,3
GNC,2018-01-19T20:50:00Z,4.815,4.82,4.76,4.77,285389.0,-0.00972746331237,11.783908925,78.5714285714,0.0267006410256,-39.9313378393,0.00377354524389,0.00459899369214,-0.000825448448253,43.1474084426,-0.00622929644368,47.4729184541,Drug Stores,Services,239920000.0,0.00324787139339,Jan 25 BMO,2
AIN,2018-01-19T20:50:00Z,61.65,61.9,61.575,61.9,6392.0,0.0048465266559,19.8176107754,-78.5714285714,-0.117881410256,-32.990967366,-0.1005386911,-0.00111560188656,-0.0994230892139,53.9324791036,-0.00161290322581,48.5578910028,Textile Industrial,Industrial Goods,2010000000.0,0.480237394963,Jan 29 AMC,0
